Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,52.1,69.9,48.2,86.4,0.0,NW@3.3,5.3,0.26,0,58.8,60.5,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,00:30,52.1,69.8,48.2,86.2,0.0,NW@3.0,5.7,0.25,0,58.7,60.5,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,00:45,52.0,69.7,48.1,86.2,0.0,NW@2.7,5.7,0.25,0,58.7,60.4,15.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,01:00,51.8,69.7,47.8,85.9,0.0,NW@4.0,6.0,0.25,0,58.6,60.4,15.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,01:15,51.9,69.7,47.5,84.9,0.0,NW@3.5,5.7,0.23,0,58.6,60.3,15.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,01:30,51.9,69.7,47.3,84.3,0.0,NW@4.1,7.1,0.21,0,58.5,60.3,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,01:45,52.1,69.7,47.4,84.0,0.0,NW@4.4,7.8,0.2,0,58.5,60.2,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,02:00,52.2,69.7,47.6,84.3,0.0,NW@4.9,8.5,0.2,0,58.4,60.2,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,02:15,52.2,69.7,47.5,84.2,0.0,NW@4.0,6.7,0.19,0,58.3,60.2,15.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,02:30,52.2,69.6,47.7,84.6,0.0,NW@4.8,8.5,0.19,0,58.3,60.1,15.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,02:45,52.2,69.6,47.9,85.2,0.0,NW@5.1,8.5,0.2,0,58.2,60.1,15.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,03:00,51.8,69.5,47.8,86.3,0.0,NW@5.7,10.7,0.21,0,58.2,60.0,15.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,03:15,51.3,69.4,47.3,86.2,0.0,NW@6.3,9.9,0.21,0,58.1,60.0,15.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,03:30,51.0,69.4,46.7,85.1,0.0,NW@5.3,8.5,0.2,0,58.1,59.9,15.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,03:45,51.0,69.5,46.4,83.9,0.0,NW@5.8,11.7,0.18,0,58.0,59.9,15.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,04:00,51.1,69.4,45.6,81.5,0.0,NW@5.9,10.3,0.15,0,58.0,59.9,15.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,04:15,50.9,69.3,45.9,82.6,0.0,NW@7.1,11.0,0.15,0,57.9,59.8,15.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,04:30,50.7,69.3,46.3,84.9,0.0,NW@5.2,8.9,0.16,0,57.9,59.8,15.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,04:45,50.5,69.3,46.6,86.1,0.0,NW@3.7,5.3,0.18,0,57.8,59.7,15.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,05:00,50.5,69.3,46.7,86.9,0.0,NW@3.1,5.7,0.2,0,57.8,59.7,15.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,05:15,50.3,69.2,46.7,87.1,0.0,W@1.3,3.9,0.23,0,57.7,59.7,15.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,05:30,50.2,69.2,46.7,87.4,0.0,W@1.7,2.8,0.25,1,57.7,59.6,15.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,05:45,50.0,69.0,46.6,87.8,0.0,S@1.3,1.7,0.3,5,57.7,59.6,15.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,06:00,49.7,68.9,46.5,88.5,0.0,S@1.2,2.1,0.4,12,57.6,59.5,15.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,06:15,49.0,68.5,46.0,89.3,0.0,SE@2.1,2.8,0.51,25,57.6,59.5,15.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,06:30,49.2,68.6,46.5,90.1,0.0,SE@1.8,2.8,0.57,29,57.5,59.5,15.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,06:45,48.5,68.3,45.8,90.4,0.0,E@1.6,2.4,0.59,34,57.4,59.4,15.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,07:00,49.1,69.0,46.5,90.7,0.0,E@1.0,2.1,0.64,150,57.4,59.4,15.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,07:15,51.3,70.1,48.7,90.8,0.0,N @1.2,2.8,0.64,148,57.3,59.3,15.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,07:30,52.0,70.1,49.1,89.8,0.0,NW@3.1,5.7,0.57,123,57.3,59.3,15.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,07:45,52.8,70.0,49.1,86.9,0.0,NW@2.8,4.9,0.45,126,57.3,59.3,15.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,08:00,53.9,70.0,48.9,83.3,0.0,NW@3.0,5.7,0.31,178,57.4,59.2,15.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,08:15,54.3,69.9,48.3,80.1,0.0,NW@3.5,8.2,0.2,194,57.5,59.2,15.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,08:30,54.4,69.7,47.8,78.2,0.0,NW@4.1,7.1,0.13,158,57.7,59.1,15.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
2020-05-31,08:45,54.3,69.7,47.9,78.7,0.0,NW@3.6,6.0,0.1,239,57.8,59.1,15.7,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:59:34.330765
