Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-13,00:15,50.2,41.7,72.4,0.0,NE@0.3,1.7,0.02,0,63.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,00:30,47.8,41.8,79.5,0.0,NE@1.1,2.8,0.09,0,63.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,00:45,46.1,41.3,83.2,0.0,NE@0.1,2.1,0.21,0,63.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,01:00,45.5,40.8,83.5,0.0,N @0.0,0.0,0.34,0,63.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,01:15,45.9,41.1,83.2,0.0,W@0.6,2.8,0.27,0,62.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,01:30,47.8,41.3,77.8,0.0,NW@1.2,3.9,0.03,0,62.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,01:45,49.3,41.1,73.2,0.0,W@1.6,3.1,0.02,0,62.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,02:00,47.3,41.1,78.9,0.0,NW@1.4,3.5,0.04,0,62.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,02:15,46.9,40.9,79.6,0.0,NW@1.4,3.1,0.04,0,62.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,02:30,48.2,41.0,76.1,0.0,NW@0.6,4.6,0.03,0,62.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,02:45,46.9,41.2,80.5,0.0,NE@0.1,1.7,0.08,0,62.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,03:00,47.0,40.8,79.0,0.0,N @0.0,0.0,0.1,0,62.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,03:15,45.6,40.3,81.7,0.0,W@0.0,3.5,0.15,0,62.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,03:30,46.6,41.0,80.9,0.0,NW@0.8,3.9,0.05,0,62.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,03:45,47.1,41.1,79.5,0.0,E@1.6,3.1,0.03,0,62.6,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,04:00,46.1,41.3,83.2,0.0,SE@0.3,3.1,0.07,0,62.6,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,04:15,45.3,41.6,86.9,0.0,NE@1.0,3.1,0.1,0,62.5,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,04:30,45.8,41.9,86.2,0.0,NE@1.2,3.1,0.09,0,62.5,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,04:45,45.1,40.8,84.8,0.0,N @0.2,1.7,0.21,0,62.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,05:00,44.2,41.3,89.3,0.0,E@1.0,3.1,0.51,0,62.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,05:15,44.6,41.4,88.4,0.0,E@0.2,1.7,0.45,0,62.3,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,05:30,44.0,41.3,90.1,0.0,N @0.0,0.0,0.5,3,62.2,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,05:45,44.0,41.3,90.0,0.0,N @0.0,0.0,0.48,8,62.2,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,06:00,44.1,42.0,92.3,0.0,NE@0.7,2.8,0.41,19,62.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,06:15,44.9,42.4,90.8,0.0,N @0.0,0.0,0.36,29,62.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,06:30,44.8,42.1,90.1,0.0,N @0.0,0.0,0.34,46,62.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,06:45,48.9,42.7,79.1,0.0,W@2.4,4.9,0.03,70,62.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,07:00,51.0,42.1,71.3,0.0,W@3.4,7.1,0.01,74,61.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,07:15,51.6,41.7,68.8,0.0,NW@3.4,6.4,0.0,87,61.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,07:30,52.1,41.7,67.5,0.0,W@3.2,7.1,0.0,112,61.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,07:45,53.3,42.0,65.5,0.0,W@2.6,4.2,0.0,182,61.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
2020-05-13,08:00,54.8,42.0,61.9,0.0,W@3.6,6.4,0.0,259,61.6,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-05-13 16:01:09.993919
