Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-13,00:15,53.0,48.5,84.5,0.0,E@3.6,9.2,0.0,0,61.4,60.3,15.9,29.76,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,00:30,52.9,48.3,84.2,0.0,SE@4.0,9.2,0.0,0,61.3,60.3,15.9,29.76,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,00:45,53.0,48.1,83.4,0.0,SE@4.2,10.3,0.0,0,61.2,60.3,15.9,29.76,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,01:00,53.0,47.9,82.5,0.0,SE@4.5,10.3,0.0,0,61.1,60.2,15.9,29.76,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,01:15,52.9,47.9,82.9,0.0,SE@3.8,8.9,0.0,0,61.0,60.2,15.9,29.77,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,01:30,52.5,47.9,84.3,0.0,S@3.8,8.2,0.0,0,60.9,60.2,15.9,29.77,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,01:45,52.6,47.8,83.8,0.0,SE@3.4,8.2,0.0,0,60.7,60.1,15.9,29.77,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,02:00,52.9,47.7,82.4,0.0,SE@4.4,9.6,0.0,0,60.6,60.1,15.9,29.78,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,02:15,53.0,47.6,81.8,0.0,SE@4.0,8.9,0.0,0,60.5,60.1,15.9,29.78,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
2020-05-13,02:30,53.2,47.6,81.3,0.0,SE@4.1,12.1,0.0,0,60.4,60.0,15.9,29.78,"Langley, Langley, Island County",300214,Langley,2020-05-13 15:56:45.918928
