Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,48.3,26.4,42.1,0.0,SE@0.4,2.4,0.0,0,59.2,30.04,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,00:30,49.9,24.5,36.7,0.0,S@0.3,2.4,0.0,0,58.9,30.05,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,00:45,46.8,26.5,44.8,0.0,W@0.8,2.8,0.0,0,58.7,30.05,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,01:00,45.4,26.9,48.0,0.0,NW@1.3,3.1,0.0,0,58.5,30.05,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,01:15,44.9,27.2,49.7,0.0,NW@1.9,4.2,0.0,0,58.3,30.05,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,01:30,44.6,27.5,50.8,0.0,NW@1.8,3.5,0.0,0,58.1,30.04,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,01:45,43.7,27.6,52.7,0.0,NW@0.3,3.9,0.0,0,57.9,30.04,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,02:00,44.2,26.9,50.2,0.0,NW@0.4,2.8,0.0,0,57.6,30.04,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,02:15,44.0,26.8,50.6,0.0,NW@0.8,4.9,0.0,0,57.4,30.03,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
2020-05-02,02:30,43.8,27.0,51.4,0.0,NW@2.2,4.9,0.0,0,57.2,30.03,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:30:52.062961
