Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-06-02,00:15,59.0,33.0,37.3,0.0,NW@2.6,6.0,0.0,0,70.5,75.0,4.0,30.12,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,00:30,58.1,32.9,38.3,0.0,NW@2.5,3.5,0.0,0,70.0,74.8,4.0,30.12,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,00:45,56.7,33.6,41.5,0.0,W@2.1,3.9,0.0,0,69.6,74.6,4.0,30.13,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,01:00,55.6,34.2,44.4,0.0,W@2.5,4.2,0.0,0,69.1,74.4,4.0,30.13,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,01:15,55.3,34.3,44.8,0.0,SW@2.9,4.6,0.0,0,68.7,74.2,4.0,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,01:30,54.8,34.0,45.2,0.0,W@2.4,4.2,0.0,0,68.2,74.0,4.0,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,01:45,53.6,36.6,52.4,0.0,N@2.1,2.8,0.0,0,67.8,73.7,4.0,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,02:00,54.0,33.9,46.2,0.0,NW@1.4,3.1,0.0,0,67.4,73.5,4.0,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,02:15,53.6,35.8,50.7,0.0,W@1.5,2.8,0.0,0,67.0,73.3,4.0,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,02:30,53.7,34.7,48.5,0.0,W@1.7,2.8,0.0,0,66.6,73.1,4.0,30.15,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,02:45,53.3,35.5,50.8,0.0,SW@1.9,2.8,0.0,0,66.2,72.9,4.0,30.15,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,03:00,53.0,34.3,48.7,0.0,W@1.7,3.9,0.0,0,65.9,72.7,4.0,30.15,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,03:15,51.8,34.5,51.5,0.0,W@2.1,3.1,0.0,0,65.5,72.4,4.0,30.15,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,03:30,51.7,34.8,52.2,0.0,SW@0.9,2.1,0.0,0,65.2,72.2,4.0,30.15,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,03:45,50.6,34.6,54.1,0.0,NW@2.2,3.5,0.0,0,64.8,72.0,4.0,30.15,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,04:00,50.4,34.6,54.4,0.0,NW@2.2,3.1,0.0,0,64.5,71.8,4.0,30.15,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
2020-06-02,04:15,49.7,35.3,57.5,0.0,N@2.9,4.2,0.0,0,64.2,71.6,4.0,30.16,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-02 19:13:55.942986
