Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,32.2,30.3,92.5,0.0,0,30.52,SW,1.8,2.9,0.72,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,00:30,32.2,30.3,92.6,0.0,0,30.52,SW,2.0,4.7,0.71,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,00:45,32.3,30.3,92.0,0.0,0,30.52,SW,2.2,4.8,0.7,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,01:00,32.2,30.3,92.7,0.0,0,30.51,SW,1.7,4.3,0.7,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,01:15,31.9,30.0,92.8,0.0,0,30.51,W,1.5,2.2,0.69,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,01:30,31.8,29.7,92.4,0.0,0,30.5,W,1.4,2.0,0.69,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,01:45,31.8,29.7,92.6,0.0,0,30.5,W,1.3,2.9,0.68,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,02:00,31.8,29.7,92.4,0.0,0,30.5,W,1.3,2.6,0.67,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,02:15,31.7,29.7,92.9,0.0,0,30.5,W,1.1,1.8,0.62,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,02:30,31.5,29.7,93.5,0.0,0,30.49,W,1.0,2.1,0.58,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,02:45,31.4,29.7,94.0,0.0,0,30.49,W,0.7,1.4,0.55,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,03:00,31.4,29.7,93.9,0.0,0,30.48,SW,0.9,3.8,0.55,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,03:15,32.0,29.9,91.6,0.0,0,30.48,S,2.2,5.5,0.54,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,03:30,31.9,29.7,92.1,0.0,0,30.48,SW,1.7,3.9,0.54,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,03:45,31.6,29.7,93.0,0.0,0,30.47,W,1.1,1.9,0.49,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
2020-12-13,04:00,31.5,29.7,93.7,0.0,0,30.47,W,1.0,1.6,0.47,35.8,-13.2,"Tonasket.S, Tonasket, Okanogan County",330157,Tonasket.S,2020-12-13 23:45:53.549577
