Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,42.8,SW@2.9,7.0,0.01,0,40.3,90.9,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,00:30,43.1,S@5.2,12.9,0.04,0,40.4,89.9,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,00:45,42.6,S@3.8,14.7,0.01,0,40.6,92.6,30.13,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,01:00,42.3,SW@3.8,10.4,0.0,0,40.3,92.6,30.13,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,01:15,42.8,SW@4.5,11.5,0.02,0,40.4,90.9,30.14,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,01:30,42.5,W@1.7,4.5,0.01,0,40.6,92.9,30.14,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,01:45,42.2,W@1.2,3.5,0.0,0,40.5,93.6,30.14,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,02:00,41.7,S@1.6,4.6,0.0,0,40.6,95.8,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,02:15,41.4,SW@1.2,3.5,0.0,0,40.6,96.8,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,02:30,41.6,SW@1.7,5.7,0.0,0,40.3,95.1,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,02:45,40.9,NW@1.2,3.6,0.0,0,40.1,97.0,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,03:00,40.4,N@1.3,3.0,0.0,0,39.6,96.9,30.17,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,03:15,41.3,W@1.9,5.3,0.02,0,39.6,93.3,30.18,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,03:30,42.3,SW@1.6,4.3,0.04,0,40.4,92.7,30.19,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,03:45,41.8,S@1.7,4.3,0.0,0,40.6,95.5,30.19,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,04:00,41.8,W@1.1,2.4,0.01,0,40.8,96.3,30.2,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,04:15,41.6,S@1.2,3.5,0.0,0,40.7,96.7,30.2,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,04:30,41.3,W@2.1,5.1,0.0,0,40.3,96.4,30.19,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,04:45,40.5,W@1.8,4.8,0.0,0,39.7,97.0,30.19,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
2020-05-03,05:00,39.9,W@2.0,4.2,0.0,0,39.3,97.4,30.19,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:59:20.687787
