Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,34.1,29.9,84.1,NE@7.9,25.0,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,00:30,34.6,29.7,82.1,E@8.0,27.1,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,00:45,34.9,29.4,80.3,E@7.2,16.8,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,01:00,33.4,29.5,85.5,NE@2.7,8.0,0.0,0,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,01:15,32.5,29.9,89.8,N @2.4,4.9,0.0,0,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,01:30,32.0,29.9,91.6,NE@2.0,5.0,0.0,0,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,01:45,31.8,29.7,92.4,NW@2.9,6.4,0.0,0,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,02:00,32.0,29.9,91.8,N @3.1,7.4,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,02:15,31.8,29.9,93.2,NW@2.8,5.9,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,02:30,31.6,29.7,93.1,NW@2.5,4.9,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,02:45,31.6,29.7,93.4,N@1.8,4.5,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,03:00,31.4,29.7,94.1,N@1.6,3.8,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,03:15,31.3,29.6,94.5,NW@1.6,3.6,0.0,0,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,03:30,31.1,29.6,95.2,NW@1.1,2.1,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,03:45,30.9,29.6,95.8,W@0.6,1.5,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,04:00,30.8,29.6,96.2,E@0.5,1.4,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,04:15,30.5,29.5,97.3,NE@0.9,2.1,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,04:30,30.5,29.5,97.2,S@1.0,3.2,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,04:45,30.6,29.5,97.2,SW@1.0,2.8,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,05:00,30.5,29.5,97.3,SW@0.4,1.3,0.0,0,29.46,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,05:15,30.4,29.5,97.9,W@0.7,1.9,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,05:30,30.4,29.5,98.0,SW@1.0,2.6,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,05:45,30.4,29.5,98.0,SW@1.2,2.6,0.0,0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
2019-11-27,06:00,30.3,29.4,97.7,NW@0.8,1.9,0.0,0,29.46,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:47.647872
