Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,49.9,S@10.6,17.5,0.0,0,49.7,99.3,29.75,-15.6,67.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,00:30,49.7,SW@14.0,22.9,0.0,0,48.9,97.2,29.76,-15.7,67.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,00:45,49.4,SW@13.9,24.7,0.0,0,48.8,98.0,29.76,-15.7,67.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,01:00,49.4,SW@14.3,26.7,0.0,0,48.7,97.4,29.77,-15.7,67.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,01:15,49.0,SW@13.8,23.8,0.01,0,48.5,98.2,29.78,-15.8,66.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,01:30,48.5,SW@11.7,24.2,0.01,0,48.4,99.5,29.78,-15.8,66.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,01:45,47.4,S@8.9,14.5,0.18,0,47.4,100.0,29.77,-15.8,66.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,02:00,47.2,S@9.6,15.0,0.01,0,47.2,100.0,29.77,-15.9,66.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,02:15,47.0,S@14.2,23.9,0.01,0,47.0,100.0,29.79,-15.6,66.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,02:30,46.9,S@16.6,24.9,0.0,0,46.9,100.0,29.79,-15.1,66.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,02:45,46.9,S@16.8,26.4,0.01,0,46.9,100.0,29.81,-14.5,66.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,03:00,46.8,SW@12.7,22.9,0.03,0,46.8,100.0,29.8,-14.0,66.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,03:15,46.9,S@10.6,21.8,0.02,0,46.9,100.0,29.8,-13.7,65.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,03:30,46.7,S@15.8,24.8,0.01,0,46.7,100.0,29.81,-13.4,65.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,03:45,46.6,S@14.6,22.8,0.02,0,46.6,100.0,29.81,-13.1,65.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,04:00,46.6,S@10.0,15.3,0.04,0,46.6,100.0,29.8,-12.9,65.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,04:15,46.5,S@10.9,18.3,0.04,0,46.5,99.9,29.81,-12.7,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,04:30,46.4,S@13.8,20.2,0.03,0,46.4,100.0,29.82,-12.6,65.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,04:45,46.2,S@17.2,27.5,0.0,0,46.2,100.0,29.82,-12.3,65.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,05:00,46.3,S@16.7,29.0,0.0,0,46.3,100.0,29.83,-12.2,64.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,05:15,46.3,S@15.2,25.0,0.0,0,46.3,100.0,29.82,-12.0,64.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,05:30,46.2,S@12.3,21.0,0.0,0,46.2,100.0,29.82,-12.0,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,05:45,46.5,S@12.3,19.6,0.0,2,46.5,100.0,29.82,-12.0,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,06:00,46.5,S@13.4,20.2,0.0,6,46.5,100.0,29.83,-12.0,64.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,06:15,46.7,S@13.4,21.3,0.0,5,46.6,99.7,29.85,-12.0,64.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,06:30,46.8,S@14.0,21.0,0.0,10,46.7,99.6,29.87,-12.0,64.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,06:45,46.9,S@13.5,22.0,0.0,29,46.9,100.0,29.88,-12.0,63.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,07:00,47.1,S@12.5,20.6,0.0,37,47.1,99.9,29.88,-12.0,63.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,07:15,47.3,S@11.8,18.5,0.0,57,47.3,99.9,29.89,-12.0,63.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,07:30,47.5,S@11.5,18.2,0.0,57,47.5,100.0,29.89,-12.0,63.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,07:45,47.6,S@11.9,19.2,0.0,55,47.6,100.0,29.89,-12.0,63.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,08:00,47.9,S@13.0,25.5,0.0,88,47.9,100.0,29.89,-12.1,63.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,08:15,48.3,S@13.6,21.9,0.0,98,48.2,99.6,29.89,-12.1,63.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,08:30,48.5,S@14.0,22.5,0.0,91,48.1,98.4,29.9,-12.1,63.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,08:45,49.2,S@13.7,23.2,0.0,162,48.5,97.1,29.9,-12.1,63.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,09:00,49.4,S@16.1,27.2,0.0,163,48.4,96.3,29.91,-12.1,63.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,09:15,49.6,S@15.0,23.2,0.0,196,48.4,95.7,29.92,-12.1,62.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,09:30,49.8,SW@16.4,26.3,0.0,192,48.3,94.7,29.92,-12.1,62.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,09:45,50.3,SW@18.1,26.3,0.0,249,48.3,92.7,29.93,-12.1,62.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,10:00,51.2,S@17.9,26.8,0.0,365,48.9,91.8,29.94,-12.2,62.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,10:15,51.5,SW@16.1,25.7,0.0,283,49.0,91.0,29.94,-12.2,62.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,10:30,52.4,SW@17.0,28.5,0.0,358,49.2,88.7,29.95,-12.2,62.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,10:45,53.5,SW@18.1,26.4,0.0,444,49.3,85.7,29.96,-12.2,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,11:00,55.6,SW@17.6,27.6,0.0,729,50.0,81.5,29.96,-12.2,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,11:15,56.7,SW@19.2,28.5,0.0,787,49.8,77.5,29.96,-12.2,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,11:30,58.0,SW@18.5,29.3,0.0,911,49.3,72.8,29.96,-12.2,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,11:45,58.6,SW@18.6,31.7,0.0,812,49.3,71.1,29.97,-12.2,62.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,12:00,57.5,SW@17.9,26.8,0.0,492,47.9,70.2,29.97,-12.2,62.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,12:15,57.9,SW@15.9,26.3,0.0,497,47.1,67.3,29.97,-12.3,62.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,12:30,59.2,SW@15.9,23.3,0.0,692,47.8,65.8,29.97,-12.3,62.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,12:45,60.8,SW@17.7,28.8,0.0,870,48.1,63.1,29.98,-12.3,62.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,13:00,62.6,SW@16.4,25.3,0.0,852,49.4,62.0,29.98,-12.3,62.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-05-31,13:15,62.3,SW@15.5,23.4,0.0,778,48.5,60.6,29.98,-12.3,62.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
