Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,41.7,W@1.9,3.3,0.0,0,25.6,52.6,30.0,-138.5,0.37,58.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,00:30,41.2,W@2.3,4.1,0.0,0,25.6,53.5,30.0,-138.9,0.37,58.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,00:45,41.3,W@2.2,3.3,0.0,0,25.6,53.4,30.0,-139.3,0.37,58.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,01:00,40.5,SW@1.5,3.0,0.0,0,25.7,55.3,30.01,-139.7,0.37,58.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,01:15,40.4,W@1.7,3.7,0.0,0,26.1,56.5,30.0,-140.4,0.37,58.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,01:30,40.8,W@1.3,2.1,0.0,0,26.3,56.0,30.0,-140.7,0.37,58.1,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,01:45,39.4,SW@1.1,2.0,0.0,0,26.1,58.5,30.0,-141.0,0.37,57.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,02:00,38.8,SW@1.4,2.6,0.0,0,25.6,58.8,29.99,-141.3,0.37,57.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,02:15,37.2,W@1.4,2.8,0.0,0,26.0,63.6,29.99,-141.6,0.37,57.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,02:30,37.3,W@1.6,2.7,0.0,0,25.8,63.0,30.0,-141.8,0.37,57.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,02:45,37.0,W@2.0,3.7,0.0,0,25.4,62.5,29.99,-142.1,0.37,57.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,03:00,36.9,W@1.8,3.4,0.0,0,25.1,62.0,29.99,-142.2,0.37,57.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
2020-05-02,03:15,37.4,W@2.3,4.2,0.0,0,25.1,61.0,30.0,-142.5,0.37,57.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-05-03 16:59:08.382305
