Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,39.2,38.6,26.3,59.6,0.0,N@3.4,9.2,41.7,44.5,0.0,0,29.56,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,00:30,38.9,38.3,26.3,60.2,0.0,N@2.7,5.7,41.6,44.5,0.0,0,29.55,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,00:45,38.6,38.0,26.1,60.5,0.0,N@2.2,6.4,41.6,44.5,0.0,0,29.55,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,01:00,38.5,38.0,25.9,60.2,0.0,N@2.8,6.0,41.5,44.4,0.0,0,29.54,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,01:15,38.6,38.0,26.0,60.1,0.0,N @2.8,7.1,41.5,44.4,0.0,0,29.54,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,01:30,38.6,38.1,25.8,59.7,0.0,N@3.1,6.7,41.4,44.4,0.0,0,29.54,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,01:45,38.7,38.2,25.6,58.9,0.0,N@3.3,8.5,41.4,44.4,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,02:00,38.7,38.2,25.6,58.8,0.0,N@2.8,8.9,41.3,44.3,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,02:15,38.7,38.1,25.3,58.3,0.0,N@3.0,11.0,41.2,44.3,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,02:30,38.9,38.3,24.9,56.8,0.0,N@2.9,11.7,41.2,44.3,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,02:45,39.0,38.5,24.7,56.0,0.0,N@3.5,8.9,41.1,44.3,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,03:00,39.1,38.5,24.3,55.1,0.0,N@3.2,8.9,41.0,44.2,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,03:15,39.0,38.5,24.1,54.7,0.0,N @2.9,6.4,41.0,44.2,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,03:30,39.2,38.7,23.9,53.7,0.0,NW@3.4,10.7,40.9,44.2,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,03:45,39.1,38.6,23.8,53.9,0.0,N @2.7,7.1,40.9,44.2,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,04:00,39.2,38.7,23.7,53.4,0.0,N @2.5,6.7,40.8,44.1,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,04:15,39.3,38.8,23.4,52.6,0.0,N@3.1,8.2,40.8,44.1,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,04:30,39.3,38.7,23.2,52.3,0.0,N@2.7,5.3,40.7,44.1,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,04:45,39.3,38.7,23.1,51.9,0.0,N@3.2,8.2,40.7,44.0,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,05:00,39.2,38.7,23.1,52.1,0.0,N@2.8,7.8,40.6,44.0,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,05:15,39.3,38.8,23.3,52.1,0.0,N@2.8,7.1,40.6,44.0,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,05:30,39.4,38.8,23.4,52.3,0.0,N@3.0,8.9,40.5,44.0,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,05:45,39.6,39.1,23.7,52.5,0.0,N@3.0,8.9,40.5,43.9,0.0,0,29.52,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,06:00,39.7,39.1,23.7,52.3,0.0,NW@2.8,7.4,40.5,43.9,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,06:15,39.6,39.0,23.6,52.4,0.0,NW@2.8,7.4,40.4,43.9,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,06:30,39.6,39.0,23.4,52.1,0.0,NW@2.7,8.9,40.4,43.8,0.0,0,29.53,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,06:45,39.3,38.7,23.5,53.0,0.0,N@2.7,8.2,40.4,43.8,0.0,0,29.54,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,07:00,39.1,38.5,24.0,54.3,0.0,NW@2.8,8.2,40.3,43.8,0.0,0,29.54,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,07:15,38.9,38.3,23.9,54.5,0.0,N @3.1,13.9,40.3,43.8,0.0,0,29.55,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,07:30,39.0,38.3,23.7,53.9,0.0,N @2.6,6.7,40.3,43.7,0.0,1,29.55,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,07:45,39.0,38.4,23.9,54.2,0.0,NW@3.0,6.7,40.2,43.7,0.0,5,29.55,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,08:00,39.1,38.5,24.2,54.9,0.0,N@2.4,8.5,40.2,43.7,0.0,14,29.56,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,08:15,39.5,38.8,23.9,53.3,0.0,N@3.4,10.3,40.1,43.7,0.0,34,29.56,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,08:30,40.2,39.7,23.9,51.9,0.0,N@2.9,8.5,40.1,43.6,0.0,74,29.56,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,08:45,40.6,40.3,24.1,51.4,0.0,N @2.7,8.5,40.0,43.6,0.0,71,29.57,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,09:00,39.7,39.1,24.0,53.1,0.0,N@3.0,9.6,40.0,43.6,0.0,35,29.57,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,09:15,39.8,39.3,24.3,53.5,0.0,N@2.6,7.4,39.9,43.5,0.0,51,29.57,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,09:30,40.1,39.5,24.6,53.7,0.0,N @2.0,5.3,39.9,43.5,0.0,63,29.58,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,09:45,41.2,40.7,25.7,53.6,0.0,N@2.5,6.7,39.8,43.5,0.0,180,29.58,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
2019-11-27,10:00,43.7,43.5,26.1,49.6,0.0,N@3.1,9.2,39.8,43.5,0.0,285,29.58,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:12:03.558964
