Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,41.4,40.1,95.1,0.0,N @1.3,2.4,0.58,0,55.5,57.1,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,00:30,41.1,40.0,95.7,0.0,N @1.9,2.4,0.63,0,55.3,57.0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,00:45,41.1,40.1,96.3,0.0,N@2.1,3.1,0.66,0,55.0,57.0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,01:00,40.8,40.0,96.6,0.0,N@1.4,2.4,0.69,0,54.8,56.9,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,01:15,40.4,39.6,96.9,0.0,SW@1.8,7.8,0.71,0,54.5,56.9,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,01:30,42.1,41.4,97.4,0.0,SW@2.6,6.7,0.72,0,54.3,56.8,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,01:45,44.2,42.7,94.6,0.0,SW@2.7,6.0,0.71,0,54.1,56.7,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,02:00,44.3,42.1,92.1,0.0,W@2.2,4.2,0.7,0,53.9,56.6,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,02:15,44.5,41.8,90.2,0.0,SW@1.4,4.2,0.69,0,53.7,56.6,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,02:30,45.0,41.5,87.4,0.0,SW@2.1,7.1,0.67,0,53.5,56.5,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,02:45,45.4,41.3,85.3,0.0,SW@3.4,9.2,0.63,0,53.4,56.4,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,03:00,45.1,40.7,84.4,0.0,SW@2.6,7.1,0.56,0,53.2,56.3,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,03:15,44.5,40.3,85.1,0.0,S@2.8,6.0,0.51,0,53.1,56.2,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,03:30,44.3,40.3,85.8,0.0,SW@2.9,7.4,0.48,0,53.0,56.2,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,03:45,44.3,40.5,86.5,0.0,SW@2.9,6.0,0.45,0,52.8,56.1,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,04:00,44.5,40.9,87.1,0.0,SW@3.7,9.2,0.4,0,52.7,56.0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,04:15,44.5,41.1,87.4,0.0,SW@3.1,8.5,0.34,0,52.6,55.9,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,04:30,44.8,41.5,88.0,0.0,SW@3.5,8.2,0.23,0,52.4,55.8,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,04:45,45.0,41.9,88.8,0.0,SW@2.1,6.4,0.11,0,52.3,55.7,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,05:00,44.8,41.9,89.3,0.0,SW@3.1,6.4,0.05,0,52.2,55.7,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,05:15,44.8,41.9,89.5,0.0,SW@3.3,7.4,0.0,0,52.1,55.6,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,05:30,44.6,41.7,89.6,0.0,S@3.3,8.2,0.0,0,52.0,55.5,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,05:45,44.4,41.1,88.3,0.0,SW@2.2,5.7,0.0,1,51.9,55.4,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
2020-05-03,06:00,44.6,40.5,85.2,0.0,SW@2.9,6.0,0.0,8,51.9,55.4,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:25:05.426735
