Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,47.4,47.0,98.3,0.0,E@NA,,0.57,0,,56.1,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,00:30,47.9,47.5,98.6,0.0,NW@NA,,0.57,0,,56.0,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,00:45,48.4,48.1,98.8,0.0,NW@NA,,0.57,0,,55.9,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,01:00,48.5,48.2,98.8,0.0,NE@NA,,0.56,0,,55.9,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,01:15,48.7,48.4,98.8,0.0,N@NA,,0.53,0,,55.8,24.3,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,01:30,48.8,48.5,98.8,0.0,NW@NA,,0.44,0,,55.7,24.3,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,01:45,48.9,48.5,98.7,0.0,N @NA,,0.3,0,,55.7,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,02:00,48.9,48.5,98.4,0.0,N@NA,,0.21,0,,55.6,24.2,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,02:15,49.0,48.5,98.0,0.0,NE@NA,,0.17,0,,55.6,24.2,30.04,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,02:30,49.2,48.6,97.5,0.0,N @NA,,0.15,0,,55.6,24.2,30.04,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,02:45,49.4,48.7,97.3,0.0,N @NA,,0.13,0,,55.5,24.1,30.04,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,03:00,49.4,48.5,96.8,0.0,N @NA,,0.11,0,,55.5,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,03:15,49.3,48.4,96.4,0.0,NE@NA,,0.08,0,,55.5,24.7,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,03:30,49.4,48.2,95.5,0.0,N @NA,,0.04,0,,55.4,24.8,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,03:45,49.5,47.9,94.1,0.0,N@NA,,0.0,0,,55.4,24.5,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,04:00,49.5,47.7,93.3,0.0,N@NA,,0.0,0,,55.4,24.2,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,04:15,49.5,47.6,93.2,0.0,N@NA,,0.0,0,,55.4,24.1,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,04:30,49.4,47.7,93.8,0.0,N@NA,,0.0,0,,55.3,24.1,30.02,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,04:45,49.3,47.7,94.2,0.0,N @NA,,0.0,0,,55.3,24.6,30.02,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,05:00,49.3,47.7,93.9,0.0,N@NA,,0.0,2,,55.3,24.6,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,05:15,49.4,47.4,92.8,0.0,N@NA,,0.0,9,,55.3,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,05:30,49.5,47.4,92.4,0.0,N @NA,,0.0,13,,55.2,24.8,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
2020-06-01,05:45,49.6,47.5,92.5,0.0,NE@NA,,0.0,18,,55.2,24.4,30.03,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 21:30:31.635933
