Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-19,00:15,48.7,47.8,48.3,98.5,0.07,N@0.0,0.0,81.2,82.3,0.0,0,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,00:30,48.7,47.9,48.1,97.4,0.09,N@0.0,0.0,80.6,82.3,0.0,0,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,00:45,48.1,47.2,47.8,98.8,0.12,N@0.0,0.0,80.1,82.2,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,01:00,47.7,46.9,47.1,97.8,0.14,N@0.0,0.0,79.6,82.1,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,01:15,47.8,47.3,47.4,98.3,0.15,N@0.0,0.0,79.1,82.1,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,01:30,47.2,46.6,46.5,97.6,0.15,N@0.0,0.0,78.6,82.0,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,01:45,47.5,46.9,46.3,95.4,0.15,N@0.0,0.0,78.1,82.0,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,02:00,49.4,48.9,46.5,89.6,0.12,N@0.0,0.0,77.7,81.9,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,02:15,49.9,49.4,46.5,87.7,0.08,N@0.0,0.0,77.2,81.8,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,02:30,48.1,47.6,46.5,94.1,0.06,N@0.0,0.0,76.8,81.7,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,02:45,49.8,49.3,47.0,90.2,0.0,N@0.0,0.0,76.4,81.6,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
2019-07-19,03:00,50.4,49.9,46.7,87.2,0.0,N@0.0,0.0,76.0,81.6,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:28.683533
