Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,58.2,47.8,68.2,0.0,W@2.5,4.6,0.0,0,72.4,75.3,29.77,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,00:30,58.0,47.2,67.0,0.0,NW@5.6,9.2,0.0,0,72.2,75.2,29.74,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,00:45,57.4,46.6,67.2,0.0,W@3.1,5.7,0.0,0,72.0,75.1,29.76,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,01:00,56.6,47.1,70.4,0.0,NW@2.6,3.9,0.0,0,71.8,75.1,29.76,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,01:15,56.1,47.9,73.6,0.0,NW@2.8,4.2,0.0,0,71.6,75.0,29.76,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,01:30,56.8,47.3,70.3,0.0,NW@3.6,7.1,0.0,0,71.4,74.9,29.76,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,01:45,56.6,47.4,71.3,0.0,W@3.4,5.7,0.0,0,71.1,74.8,29.77,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,02:00,56.2,47.1,71.2,0.0,W@3.7,7.8,0.0,0,70.9,74.8,29.78,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,02:15,56.0,45.2,66.9,0.0,W@4.4,6.7,0.0,0,70.7,74.7,29.78,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,02:30,55.3,44.5,66.9,0.0,W@4.1,6.4,0.0,0,70.5,74.6,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,02:45,55.4,44.1,65.6,0.0,W@4.0,7.4,0.0,0,70.3,74.5,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,03:00,55.9,43.5,63.0,0.0,W@4.7,7.4,0.0,0,70.1,74.4,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,03:15,55.3,43.8,65.3,0.0,W@3.9,6.4,0.0,0,69.9,74.3,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,03:30,54.4,44.2,68.3,0.0,W@3.7,5.7,0.0,0,69.7,74.3,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,03:45,54.0,44.0,68.8,0.0,W@3.0,4.9,0.0,0,69.5,74.2,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,04:00,53.4,44.2,70.8,0.0,NW@1.8,3.1,0.0,0,69.3,74.1,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,04:15,52.7,44.3,73.1,0.0,NW@1.4,2.4,0.0,0,69.2,74.0,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,04:30,52.7,44.6,73.9,0.0,W@0.4,2.1,0.0,0,69.0,73.9,29.83,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,04:45,54.4,43.3,66.2,0.0,W@2.8,4.6,0.0,0,68.8,73.9,29.84,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,05:00,54.7,43.2,65.0,0.0,NW@1.3,2.8,0.0,0,68.6,73.8,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,05:15,54.5,43.8,67.1,0.0,NW@2.0,4.2,0.0,0,68.5,73.7,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,05:30,54.4,44.5,69.2,0.0,W@2.7,4.6,0.0,2,68.4,73.6,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,05:45,54.3,44.8,70.1,0.0,W@2.1,3.9,0.01,2,68.3,73.5,29.86,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,06:00,54.9,43.3,64.7,0.0,W@2.7,4.9,0.0,8,68.2,73.4,29.86,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,06:15,55.0,42.8,63.2,0.0,W@2.8,4.9,0.0,18,68.1,73.3,29.87,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,06:30,55.3,42.1,61.0,0.0,W@4.1,6.0,0.0,39,68.0,73.2,29.88,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,06:45,55.9,41.8,59.1,0.0,W@4.5,6.7,0.0,99,67.9,73.1,29.88,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,07:00,56.3,41.6,57.6,0.0,W@5.6,8.9,0.0,119,67.8,73.1,29.89,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,07:15,56.4,40.2,54.5,0.0,W@6.5,11.7,0.0,111,67.8,73.0,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,07:30,56.4,40.4,54.8,0.0,W@5.0,8.2,0.0,129,67.8,72.9,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,07:45,56.5,40.7,55.4,0.0,W@4.7,7.4,0.0,94,67.8,72.8,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,08:00,56.9,41.1,55.2,0.0,W@4.1,6.0,0.0,98,67.8,72.7,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,08:15,57.6,41.2,54.1,0.0,NW@3.7,5.3,0.0,185,67.8,72.7,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,08:30,58.4,40.9,52.2,0.0,W@3.3,5.3,0.0,239,67.8,72.6,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,08:45,58.7,40.1,50.1,0.0,W@3.8,6.4,0.0,253,67.9,72.5,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,09:00,59.1,39.5,48.0,0.0,W@5.4,9.2,0.0,354,68.1,72.4,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,09:15,59.5,38.5,45.6,0.0,NW@5.6,8.5,0.0,361,68.3,72.4,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,09:30,60.4,40.2,47.2,0.0,W@4.3,8.2,0.0,493,68.5,72.3,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,09:45,61.5,39.0,43.3,0.0,NW@4.2,7.4,0.0,721,68.8,72.2,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,10:00,61.8,38.5,42.1,0.0,NW@5.5,9.2,0.0,666,69.2,72.2,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,10:15,62.4,38.9,41.7,0.0,NW@4.9,9.6,0.0,722,69.7,72.1,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,10:30,63.1,38.6,40.3,0.0,NW@4.0,7.1,0.0,746,70.1,72.0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,10:45,64.1,39.4,40.1,0.0,NW@3.6,7.1,0.0,775,70.6,72.0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,11:00,65.0,40.2,40.1,0.0,W@5.1,8.9,0.0,800,71.1,71.9,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,11:15,65.3,39.7,39.0,0.0,SW@5.4,11.4,0.0,825,71.6,71.9,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,11:30,65.9,40.0,38.6,0.0,W@6.1,11.7,0.0,846,72.1,71.9,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
2020-05-31,11:45,66.3,39.9,37.9,0.0,W@5.7,10.7,0.0,865,72.6,71.8,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:07:26.331271
