Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,48.3,48.1,99.4,0.0,SW@4.7,8.5,0.76,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,00:30,47.5,47.3,99.4,0.0,W@3.9,5.7,0.59,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,00:45,46.9,46.7,99.4,0.0,W@4.3,6.7,0.34,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,01:00,45.5,45.4,99.3,0.0,W@4.7,7.8,0.04,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,01:15,43.5,43.3,99.3,0.0,W@4.1,6.0,0.0,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,01:30,42.2,42.0,99.3,0.0,W@3.8,6.0,0.0,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,01:45,43.0,42.9,99.3,0.0,SW@5.1,9.2,0.0,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,02:00,43.5,43.3,99.3,0.0,SW@4.9,8.2,0.0,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,02:15,42.7,42.5,99.3,0.0,SW@5.0,7.8,0.0,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,02:30,41.3,41.1,99.3,0.0,W@4.0,5.7,0.0,0,63.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,02:45,41.8,41.6,99.3,0.0,SW@4.1,6.7,0.0,0,63.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,03:00,40.8,40.6,99.3,0.0,W@3.0,6.0,0.0,0,63.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,03:15,40.6,40.4,99.3,0.0,NW@2.5,3.9,0.0,0,63.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,03:30,39.9,39.7,99.3,0.0,SW@1.3,3.1,0.0,0,63.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,03:45,37.9,37.7,99.4,0.0,NE@2.3,3.1,0.04,0,63.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,04:00,37.7,37.6,99.4,0.0,SE@1.5,3.1,0.18,0,63.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,04:15,38.1,38.0,99.4,0.0,SW@1.6,3.1,0.32,0,63.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,04:30,38.3,38.1,99.4,0.0,SW@3.6,4.9,0.42,0,63.0,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,04:45,39.1,38.9,99.3,0.0,SW@2.7,4.2,0.39,0,63.0,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,05:00,37.1,36.9,99.4,0.0,N@2.0,3.1,0.39,0,62.9,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,05:15,36.4,36.3,99.4,0.0,NE@1.5,2.8,0.46,0,62.9,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,05:30,35.5,35.4,99.4,0.0,E@1.9,2.8,0.56,0,62.8,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
2020-05-03,05:45,36.6,36.5,99.4,0.0,SE@1.6,2.8,0.64,5,62.8,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-05-03 15:10:39.301793
