Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-06,00:15,59.0,,,0.0,0,43.0,55.2,29.96,29.2,55.5,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,00:30,59.8,,,0.0,0,42.9,53.5,29.96,29.2,55.5,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,00:45,59.8,,,0.0,0,42.3,52.2,29.95,29.2,55.6,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,01:00,59.5,,,0.0,0,42.3,52.9,29.95,29.2,55.6,29.9,58.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,01:15,56.6,,,0.0,0,44.4,63.6,29.94,29.2,55.6,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,01:30,57.1,,,0.0,0,42.4,57.9,29.93,29.2,55.6,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,01:45,55.1,,,0.0,0,43.5,64.8,29.93,29.2,55.6,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,02:00,55.4,,,0.0,0,43.0,62.9,29.92,29.2,55.7,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,02:15,56.5,,,0.0,0,43.0,60.4,29.9,29.2,55.7,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,02:30,56.3,,,0.0,0,42.6,60.1,29.9,29.2,55.7,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,02:45,56.8,,,0.0,0,42.3,58.3,29.89,29.2,55.8,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,03:00,55.6,,,0.0,0,42.2,60.7,29.89,29.2,55.8,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,03:15,54.5,,,0.0,0,42.2,63.1,29.89,29.2,55.8,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,03:30,53.9,,,0.0,0,42.2,64.6,29.89,29.2,55.8,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,03:45,53.4,,,0.0,0,42.6,66.8,29.9,29.2,55.8,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,04:00,52.6,,,0.0,0,42.6,68.8,29.9,29.2,55.8,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,04:15,53.0,,,0.0,0,42.4,67.0,29.9,29.2,55.9,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,04:30,53.9,,,0.0,0,42.4,64.9,29.9,29.2,55.9,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,04:45,54.8,,,0.0,0,42.5,63.2,29.91,29.2,55.9,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,05:00,55.2,,,0.0,0,42.2,61.6,29.91,29.2,55.9,29.9,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,05:15,54.4,,,0.0,0,42.0,62.8,29.91,29.2,55.9,29.8,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,05:30,55.2,,,0.0,0,41.4,59.7,29.92,29.2,55.9,29.8,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,05:45,55.8,,,0.0,0,41.5,58.5,29.93,29.2,55.9,29.8,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,06:00,55.7,,,0.0,0,42.1,60.1,29.93,29.2,56.0,29.8,58.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,06:15,56.0,,,0.0,0,41.8,58.8,29.94,29.2,56.0,29.9,58.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,06:30,58.4,,,0.0,0,41.7,53.7,29.95,29.1,56.0,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,06:45,58.7,,,0.0,9,42.2,54.2,29.97,29.1,56.1,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,07:00,58.4,,,0.0,11,42.7,55.8,29.98,29.1,56.1,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,07:15,57.7,,,0.0,11,43.4,58.8,30.0,29.1,56.1,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,07:30,56.3,,,0.0,7,43.7,62.7,30.03,29.1,56.1,29.9,57.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,07:45,53.9,,,0.0,20,42.5,65.2,30.05,29.1,56.1,29.9,57.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,08:00,51.8,,,0.0,25,40.8,65.8,30.07,29.1,56.1,29.9,57.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,08:15,48.9,,,0.0,24,39.7,70.4,30.08,29.0,56.1,29.9,57.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,08:30,46.8,,,0.0,24,39.7,76.1,30.1,28.9,56.1,29.9,57.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,08:45,46.4,,,0.0,28,39.6,76.9,30.11,29.0,56.1,29.9,57.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,09:00,46.5,,,0.0,38,39.6,76.6,30.14,28.9,56.1,29.8,57.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,09:15,46.4,,,0.0,51,39.8,77.8,30.15,28.6,56.2,29.5,57.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,09:30,46.2,,,0.04,32,40.2,79.4,30.18,28.6,56.3,29.4,57.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,09:45,45.5,,,0.04,29,40.7,83.2,30.19,28.8,56.3,29.5,57.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,10:00,45.1,,,0.08,26,40.9,85.0,30.2,28.8,56.3,29.5,57.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,10:15,44.6,,,0.04,31,40.6,85.9,30.21,28.9,56.3,29.7,57.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,10:30,43.7,,,0.04,38,39.4,84.6,30.21,28.8,56.3,29.8,57.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,10:45,43.4,,,0.0,42,39.2,85.0,30.21,28.8,56.3,29.5,57.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,11:00,43.8,,,0.0,67,39.0,83.0,30.22,28.8,56.3,29.7,57.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,11:15,44.6,,,0.0,113,38.9,80.3,30.22,28.5,56.3,29.5,57.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,11:30,45.6,,,0.0,124,38.9,77.2,30.23,28.8,56.3,29.9,57.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,11:45,46.0,,,0.0,126,39.1,76.4,30.24,28.8,56.3,30.1,57.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,12:00,46.6,,,0.0,216,39.4,75.9,30.25,29.0,56.3,30.1,57.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,12:15,47.6,,,0.0,234,39.8,74.2,30.26,29.0,56.3,30.1,57.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,12:30,48.2,N @0.0,0.0,0.0,221,40.2,73.6,30.27,29.1,56.3,30.1,56.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,12:45,48.9,N @0.0,0.0,0.0,312,39.8,70.6,30.27,29.2,56.3,30.2,56.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,13:00,49.7,N @0.0,0.0,0.0,348,40.2,69.5,30.28,29.2,56.3,30.2,56.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,13:15,51.0,N @0.0,0.0,0.0,497,40.5,67.1,30.28,29.2,56.3,30.2,56.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,13:30,52.4,N @0.0,0.0,0.0,523,40.8,64.3,30.28,29.2,56.3,30.2,56.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,13:45,54.2,,,0.0,795,41.8,62.8,30.28,29.2,56.3,30.2,56.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,14:00,54.5,,,0.0,476,40.4,58.8,30.28,29.2,56.3,30.1,56.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,14:15,54.7,,,0.0,730,40.5,58.6,30.28,29.2,56.3,30.1,56.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,14:30,56.8,,,0.0,990,37.3,48.0,30.28,29.2,56.3,30.1,56.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,14:45,57.1,,,0.0,949,37.4,47.7,30.28,29.2,56.3,30.1,56.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,15:00,57.4,,,0.0,925,37.5,47.2,30.28,29.2,56.3,30.1,56.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,15:15,57.1,,,0.0,726,39.0,50.7,30.29,29.2,56.3,30.1,56.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,15:30,57.0,,,0.0,875,38.0,48.9,30.29,29.2,56.3,30.1,56.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,15:45,57.2,,,0.0,625,37.2,47.1,30.29,29.2,56.3,30.1,56.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,16:00,55.9,,,0.0,226,36.1,47.2,30.3,29.2,56.3,30.1,56.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,16:15,54.8,,,0.0,210,36.1,49.2,30.3,29.2,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,16:30,53.7,,,0.0,269,35.3,49.5,30.31,29.3,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,16:45,53.7,,,0.0,224,36.9,52.8,30.32,29.3,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,17:00,50.7,,,0.0,274,38.7,63.2,30.34,28.8,56.3,29.9,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,17:15,47.9,,,0.04,40,37.7,67.5,30.37,28.9,56.3,30.0,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,17:30,46.1,,,0.0,187,38.4,74.3,30.36,28.8,56.3,29.9,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,17:45,47.8,N @0.0,0.0,0.0,118,39.3,72.3,30.36,28.8,56.3,30.0,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,18:00,48.7,N @0.0,0.0,0.0,152,38.2,66.9,30.35,28.8,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,18:15,49.2,N @0.0,0.0,0.0,98,39.2,68.1,30.36,29.0,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,18:30,50.0,N @0.0,0.0,0.0,275,39.3,66.5,30.35,29.0,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,18:45,50.6,,,0.0,58,39.9,66.5,30.35,29.0,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,19:00,49.6,,,0.0,86,41.6,73.8,30.37,29.0,56.3,30.2,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,19:15,49.7,,,0.0,209,39.8,68.8,30.36,29.0,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,19:30,50.0,,,0.0,90,39.1,65.8,30.35,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,19:45,49.1,,,0.0,36,38.1,65.8,30.35,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,20:00,48.4,,,0.0,65,39.4,70.9,30.35,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,20:15,48.7,,,0.0,42,38.3,67.1,30.35,29.0,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,20:30,49.8,,,0.0,65,38.3,64.4,30.35,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,20:45,50.0,,,0.0,100,39.8,67.7,30.35,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-06,21:00,49.4,,,0.0,23,38.4,65.8,30.35,29.1,56.3,30.1,56.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
