Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,60.6,60.6,55.2,82.4,0.0,N@2.2,3.5,81.1,80.5,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,00:30,59.7,59.8,55.5,85.8,0.0,N@1.8,3.1,80.9,80.5,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,00:45,60.0,59.8,54.0,80.2,0.0,N@3.0,3.5,80.8,80.4,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,01:00,61.0,60.6,53.4,76.0,0.0,NW@2.3,3.5,80.6,80.4,5.6,0.0,0,29.98,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,01:15,62.8,62.3,52.2,68.2,0.0,E@1.4,4.2,80.4,80.3,5.6,0.0,0,29.98,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,01:30,61.0,61.1,54.4,78.7,0.0,E@4.0,6.0,80.2,80.2,5.6,0.0,0,29.98,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,01:45,58.9,59.1,55.2,87.4,0.0,SE@3.3,4.9,80.0,80.1,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,02:00,58.0,58.1,55.2,90.3,0.0,N@1.0,3.1,79.9,80.1,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,02:15,56.1,56.3,54.0,92.6,0.0,N@3.6,4.6,79.7,80.0,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,02:30,55.2,55.2,52.8,91.6,0.02,N@4.4,5.7,79.5,79.9,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,02:45,56.4,56.1,50.1,79.4,0.0,N@4.5,5.3,79.4,79.8,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,03:00,55.8,55.8,49.7,79.7,0.0,N@4.6,5.3,79.2,79.8,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,03:15,55.6,55.5,49.9,81.0,0.0,N@4.6,5.3,79.1,79.7,5.6,0.0,0,30.0,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,03:30,55.0,55.1,48.8,79.4,0.0,N@4.6,5.3,78.9,79.6,5.6,0.0,0,30.0,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,03:45,54.6,54.6,47.8,77.6,0.0,N@5.0,5.7,78.7,79.5,5.6,0.0,0,30.0,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
2019-08-04,04:00,54.4,54.4,48.3,79.5,0.0,NW@4.3,5.3,78.6,79.4,5.6,0.0,0,29.99,"100Circles (Hundred Circles), Benton County",100140,100Circles,2019-08-04 13:49:51.437383
