Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-08,00:15,56.6,57.0,55.1,94.7,0.17,NW@3.0,5.7,64.3,64.5,0.0,0,30.03,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,00:30,56.4,56.8,55.1,95.4,0.21,NW@3.0,4.9,64.1,64.5,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,00:45,56.1,56.4,55.0,96.1,0.38,NW@3.6,6.0,64.0,64.5,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,01:00,55.6,56.0,54.8,97.1,0.58,NW@3.8,6.0,63.9,64.4,0.0,0,30.02,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,01:15,55.3,55.7,54.6,97.6,0.66,NW@2.7,4.9,63.8,64.4,0.0,0,30.01,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,01:30,55.3,55.6,54.8,98.1,0.77,NW@3.0,4.9,63.7,64.4,0.0,0,30.01,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,01:45,55.4,55.8,55.0,98.4,0.8,NW@2.3,3.9,63.6,64.4,0.0,0,30.01,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,02:00,55.6,55.9,55.2,98.6,0.8,NW@1.7,4.2,63.5,64.4,0.0,0,30.01,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,02:15,55.3,55.5,54.8,98.4,0.81,NW@1.0,2.8,63.4,64.4,0.0,0,30.0,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,02:30,54.7,54.9,54.3,98.5,0.8,NW@0.7,3.1,63.3,64.4,0.0,0,30.0,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
2019-07-08,02:45,54.2,54.3,53.8,98.6,0.8,N@1.3,3.5,63.2,64.3,0.0,0,30.0,"Arlington, Arlington, Snohomish County",330169,Arlington,2019-08-04 13:38:16.236602
