Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,55.6,45.3,68.3,0.0,W@8.9,15.7,0,64.3,66.5,9.6,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,00:30,55.3,45.7,70.0,0.0,NW@9.2,16.7,0,64.2,66.4,9.6,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,00:45,55.3,45.9,70.6,0.0,NW@8.9,17.5,0,64.1,66.3,9.6,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,01:00,55.4,46.1,70.7,0.0,NW@10.5,19.6,0,64.0,66.3,9.6,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,01:15,55.4,46.1,70.7,0.0,NW@11.1,18.5,0,63.9,66.2,9.6,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,01:30,55.0,46.1,71.9,0.0,NW@10.8,18.2,0,63.8,66.1,9.6,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,01:45,54.8,46.0,72.3,0.0,NW@10.2,22.1,0,63.8,66.0,9.7,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,02:00,54.8,46.1,72.2,0.0,NW@9.7,17.1,0,63.7,65.9,9.7,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,02:15,55.1,45.6,70.3,0.0,NW@10.7,17.5,0,63.5,65.9,9.7,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,02:30,55.1,45.5,70.1,0.0,NW@10.2,15.7,0,63.4,65.8,9.7,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,02:45,54.8,45.4,70.6,0.0,NW@11.8,19.6,0,63.3,65.7,9.7,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,03:00,54.7,45.4,70.8,0.0,NW@12.2,20.3,0,63.3,65.6,9.7,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,03:15,54.7,45.2,70.3,0.0,NW@12.2,20.7,0,63.2,65.6,9.7,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,03:30,54.6,44.8,69.5,0.0,W@11.2,17.8,0,63.1,65.5,9.7,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,03:45,54.6,44.6,68.7,0.0,W@11.9,21.0,0,63.0,65.4,9.7,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,04:00,54.6,44.5,68.7,0.0,NW@11.9,21.8,0,62.9,65.3,9.7,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,04:15,54.4,44.6,69.3,0.0,W@11.0,20.3,0,62.8,65.3,9.7,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,04:30,54.5,44.1,67.8,0.0,W@9.5,17.1,0,62.7,65.2,9.7,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,04:45,54.5,43.9,67.2,0.0,W@11.1,18.2,0,62.6,65.1,9.7,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,05:00,54.6,43.7,66.7,0.0,W@11.1,20.7,0,62.6,65.1,9.7,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,05:15,54.6,43.4,65.7,0.0,W@9.6,18.5,0,62.5,65.0,9.7,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,05:30,54.5,43.2,65.5,0.0,W@9.3,17.5,2,62.4,64.9,9.7,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,05:45,54.2,43.2,66.2,0.0,W@10.2,15.3,7,62.4,64.8,9.7,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,06:00,54.2,43.0,65.8,0.0,W@10.2,20.3,12,62.3,64.8,9.7,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,06:15,54.4,42.5,63.9,0.0,NW@12.2,20.7,27,62.2,64.7,9.7,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,06:30,54.8,42.3,62.6,0.0,NW@14.3,25.0,56,62.2,64.6,9.7,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,06:45,54.9,42.9,63.6,0.0,W@11.4,19.6,92,62.1,64.6,9.7,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,07:00,56.1,43.7,63.2,0.0,W@9.1,17.8,273,62.0,64.5,9.7,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,07:15,55.9,43.2,62.2,0.0,W@11.1,19.2,239,62.0,64.4,9.8,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,07:30,56.2,43.3,61.8,0.0,W@8.8,14.2,325,62.0,64.4,9.8,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,07:45,56.2,42.8,60.6,0.0,W@9.1,16.4,303,62.1,64.3,9.8,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,08:00,57.5,42.5,57.3,0.0,W@10.4,16.0,428,62.2,64.3,9.8,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,08:15,57.8,42.6,56.8,0.0,NW@10.5,19.2,458,62.3,64.2,9.8,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,08:30,58.9,42.5,54.4,0.0,W@8.8,16.0,485,62.5,64.2,9.8,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,08:45,59.6,42.3,52.6,0.0,W@10.4,18.9,534,62.7,64.2,9.8,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,09:00,59.7,42.8,53.5,0.0,NW@12.3,20.3,579,62.9,64.1,9.8,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,09:15,59.8,43.4,54.5,0.0,NW@12.7,21.8,626,63.2,64.1,9.8,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,09:30,60.4,43.9,54.4,0.0,W@10.8,20.0,668,63.6,64.1,9.8,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,09:45,61.1,44.3,53.8,0.0,NW@9.9,18.5,705,64.0,64.1,9.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,10:00,60.6,43.9,54.0,0.0,NW@11.1,19.2,760,64.5,64.1,9.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,10:15,60.9,44.3,54.2,0.0,NW@12.1,23.2,818,64.9,64.1,9.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,10:30,60.2,44.1,55.2,0.0,NW@13.8,23.2,705,65.4,64.2,9.8,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,10:45,59.7,43.4,54.8,0.0,NW@13.8,22.1,794,65.9,64.2,9.8,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,11:00,60.2,42.8,52.5,0.0,NW@12.4,20.0,853,66.3,64.3,9.8,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,11:15,61.1,42.4,50.1,0.0,NW@14.7,23.9,958,66.7,64.4,9.8,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,11:30,61.6,42.2,48.9,0.0,NW@14.3,23.5,937,67.2,64.5,9.8,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,11:45,61.8,42.1,48.2,0.0,NW@14.1,22.8,933,67.8,64.6,9.8,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,12:00,62.4,42.1,47.3,0.0,NW@12.2,22.8,937,68.3,64.7,9.8,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,12:15,63.3,41.8,45.4,0.0,NW@12.8,22.1,944,68.8,64.9,9.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,12:30,64.1,41.6,43.8,0.0,NW@11.8,22.1,959,69.3,65.0,9.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,12:45,64.1,40.7,42.3,0.0,NW@13.6,22.1,945,69.8,65.2,9.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,13:00,63.9,40.9,42.8,0.0,NW@14.8,23.2,969,70.2,65.4,9.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,13:15,63.6,40.9,43.2,0.0,NW@15.3,23.5,964,70.7,65.6,9.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,13:30,64.5,41.6,43.1,0.0,NW@13.6,22.1,960,71.0,65.8,9.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,13:45,64.5,42.1,43.8,0.0,NW@14.4,26.4,952,71.4,66.0,9.7,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,14:00,65.1,41.4,41.9,0.0,NW@14.0,23.9,942,71.7,66.2,9.7,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,14:15,65.1,41.5,42.0,0.0,NW@15.0,24.3,927,71.9,66.4,9.7,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,14:30,65.4,41.9,42.2,0.0,NW@12.9,23.2,912,72.1,66.6,9.7,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,14:45,65.3,40.9,40.9,0.0,NW@13.9,21.8,893,72.3,66.8,9.7,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,15:00,65.8,40.1,38.8,0.0,NW@13.5,20.7,868,72.5,67.0,9.7,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,15:15,65.8,38.6,36.6,0.0,NW@14.8,25.0,844,72.6,67.1,9.7,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,15:30,66.3,40.1,38.2,0.0,NW@12.7,21.4,815,72.6,67.3,9.7,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,15:45,66.4,41.0,39.3,0.0,NW@13.3,23.2,785,72.7,67.5,9.7,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,16:00,66.3,40.8,39.3,0.0,NW@13.0,25.3,721,72.7,67.7,9.7,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,16:15,66.5,40.4,38.4,0.0,NW@13.1,22.8,677,72.7,67.8,9.7,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,16:30,66.6,40.6,38.6,0.0,NW@13.3,22.1,698,72.6,68.0,9.7,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,16:45,66.3,39.7,37.6,0.0,NW@12.8,20.7,557,72.5,68.1,9.7,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,17:00,65.9,39.9,38.5,0.0,NW@13.9,22.5,533,72.4,68.2,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,17:15,65.8,40.6,39.7,0.0,W@11.8,19.6,413,72.2,68.3,9.7,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,17:30,64.8,40.8,41.4,0.0,NW@12.0,21.4,343,72.0,68.4,9.8,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,17:45,65.0,40.5,40.5,0.0,W@13.1,20.7,415,71.8,68.5,9.8,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,18:00,65.3,40.7,40.3,0.0,W@13.1,22.1,402,71.5,68.5,9.8,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-05-31,18:15,64.2,40.4,41.5,0.0,W@12.1,21.8,231,71.3,68.6,9.8,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
