Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,66.9,66.8,54.1,63.3,N@3.2,4.6,85.6,84.3,2.4,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,00:30,67.4,67.4,52.7,59.3,N@3.1,4.2,85.2,84.2,2.4,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,00:45,68.0,68.1,51.9,56.3,NW@2.0,4.6,84.8,84.1,2.4,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,01:00,68.4,68.5,53.6,59.1,NW@2.7,3.9,84.5,83.9,2.4,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,01:15,66.8,66.8,52.6,60.2,NW@2.2,3.5,84.1,83.8,2.4,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,01:30,67.6,67.6,54.0,61.6,W@2.4,5.7,83.7,83.7,2.4,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,01:45,70.7,70.8,54.5,56.5,W@4.4,6.7,83.4,83.6,2.4,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,02:00,71.9,72.0,54.4,54.1,NW@5.2,7.4,83.1,83.5,2.4,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,02:15,71.7,71.8,54.4,54.4,W@5.3,7.4,82.8,83.3,2.4,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
2019-08-04,02:30,71.2,71.2,54.1,54.8,W@4.8,8.2,82.5,83.2,2.3,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:27.174982
