Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,50.0,17.8,27.5,0.0,NW@2.0,2.8,0.0,0,55.8,54.0,2.7,30.01,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,00:30,50.4,18.2,27.7,0.0,N @2.0,2.8,0.0,0,55.5,54.0,2.7,30.01,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,00:45,50.7,18.8,28.1,0.0,NE@2.5,3.5,0.0,0,55.3,54.0,2.7,30.01,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,01:00,50.2,19.0,28.8,0.0,NE@3.2,4.2,0.0,0,55.0,54.0,2.7,30.0,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,01:15,48.5,19.0,30.7,0.0,N @3.6,4.2,0.0,0,54.7,54.0,2.7,30.0,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,01:30,47.9,19.4,31.9,0.0,N @4.0,4.9,0.0,0,54.5,54.0,2.7,30.0,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,01:45,46.9,19.6,33.3,0.0,N@4.9,5.7,0.0,0,54.3,54.0,2.7,29.99,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,02:00,47.5,18.7,31.4,0.0,N @4.4,4.9,0.0,0,54.1,54.0,2.7,29.99,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,02:15,45.7,18.5,33.5,0.0,N @5.0,5.7,0.0,0,53.8,54.0,2.7,29.99,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,02:30,44.2,18.6,35.4,0.0,N @4.8,5.7,0.0,0,53.6,53.9,2.7,29.99,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,02:45,44.2,18.3,35.1,0.0,NE@4.6,5.3,0.0,0,53.4,53.9,2.7,29.99,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,03:00,43.8,18.4,35.8,0.0,NE@4.0,4.9,0.0,0,53.2,53.9,2.7,29.98,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,03:15,44.0,18.1,35.0,0.0,NE@4.5,4.9,0.0,0,53.0,53.9,2.7,29.98,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,03:30,44.3,18.3,34.8,0.0,N @4.3,5.7,0.0,0,52.8,53.9,2.7,29.98,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,03:45,45.4,19.9,35.8,0.0,NE@3.9,4.9,0.0,0,52.6,53.8,2.7,29.98,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,04:00,46.8,19.9,33.9,0.0,NE@3.4,4.6,0.0,0,52.4,53.8,2.7,29.98,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,04:15,47.5,19.3,32.2,0.0,E@2.8,3.5,0.0,0,52.3,53.8,2.7,29.99,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,04:30,46.4,21.7,37.2,0.0,S@2.3,4.9,0.0,0,52.1,53.7,2.7,29.99,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,04:45,46.0,24.2,42.0,0.0,E@5.2,10.7,0.0,0,51.9,53.7,2.7,29.98,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,05:00,45.4,25.7,45.6,0.0,E@5.1,7.4,0.0,0,51.8,53.7,2.7,29.98,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,05:15,44.7,25.3,46.3,0.0,NE@4.6,6.0,0.0,0,51.7,53.6,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,05:30,44.1,24.7,46.0,0.0,NE@3.8,5.7,0.0,1,51.6,53.6,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,05:45,44.6,24.9,45.5,0.0,NE@3.7,5.7,0.0,5,51.5,53.6,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,06:00,44.8,23.5,42.7,0.0,NE@4.0,5.3,0.0,15,51.4,53.5,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,06:15,43.1,25.8,50.2,0.0,NW@4.3,6.7,0.0,30,51.3,53.5,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,06:30,45.9,27.1,47.6,0.0,NW@3.2,4.2,0.0,46,51.2,53.4,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,06:45,46.5,27.2,46.7,0.0,NW@3.2,4.2,0.0,41,51.1,53.4,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,07:00,47.0,28.4,48.1,0.0,NW@2.9,4.6,0.0,49,51.0,53.3,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,07:15,47.9,28.5,46.7,0.0,N @2.6,4.6,0.0,58,50.9,53.3,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,07:30,49.1,28.9,45.2,0.0,N @3.5,4.9,0.0,149,50.8,53.3,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,07:45,49.6,28.8,44.4,0.0,N @4.4,6.4,0.0,123,50.8,53.2,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,08:00,49.5,30.0,46.7,0.0,N@4.0,7.1,0.0,109,50.7,53.2,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,08:15,50.0,29.5,45.1,0.0,N@5.3,7.8,0.0,193,50.7,53.1,2.7,29.97,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,08:30,50.3,27.7,41.3,0.0,NE@5.6,8.2,0.0,176,50.7,53.1,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,08:45,51.3,25.9,37.1,0.0,E@6.8,9.6,0.0,309,50.7,53.0,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
2020-05-02,09:00,50.3,26.2,38.7,0.0,E@6.2,9.6,0.0,156,50.7,53.0,2.7,29.96,"Mansfield (Mansfield NW), Mansfield NW, Douglas County",330047,Mansfield,2020-05-03 16:44:10.503194
