Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-26,23:15,42.6,NE@2.3,4.3,,0,38.5,85.4,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-26,23:30,42.5,NE@1.5,2.4,,0,38.6,85.9,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-26,23:45,42.3,SE@2.3,4.1,,0,38.5,86.3,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-26,24:00,41.1,S@1.7,3.0,,0,38.4,90.1,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,00:15,40.6,N @1.8,3.4,,0,38.0,90.4,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,00:30,40.7,E@2.2,3.8,,0,37.6,88.6,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,00:45,40.5,S@0.9,1.9,,0,37.8,90.0,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,01:00,40.2,NW@1.9,4.3,,0,37.4,89.7,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,01:15,40.5,NW@2.1,4.1,,0,37.3,88.1,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,01:30,40.6,W@1.8,5.1,,0,37.1,87.4,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,01:45,40.6,S@3.9,6.8,,0,37.4,88.5,30.12,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,02:00,41.9,SW@4.0,9.4,,0,37.9,85.6,30.12,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,02:15,42.8,SW@4.7,13.6,,0,38.5,84.6,30.12,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,02:30,43.6,SW@7.7,14.9,,0,39.0,83.9,30.12,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,02:45,43.9,W@9.1,15.9,,0,39.1,83.1,30.13,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,03:00,43.6,SW@8.6,14.0,,0,39.0,83.7,30.14,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,03:15,42.9,W@6.6,12.0,,0,38.4,84.1,30.14,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,03:30,43.1,SW@8.6,15.2,,0,38.1,82.5,30.15,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
2020-01-27,03:45,42.0,SW@7.5,14.0,,0,37.7,84.5,30.16,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-03 12:24:28.246
