Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,,38.8,58.0,0.0,NW@1.6,3.1,0.0,0,70.0,68.0,15.4,30.0,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,00:30,,36.8,54.4,0.0,E@0.5,2.4,0.0,0,69.7,68.0,15.4,30.0,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,00:45,,37.2,56.8,0.0,N@1.6,2.8,0.0,0,69.4,68.0,15.4,30.0,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,01:00,,36.0,57.5,0.0,NW@3.1,4.2,0.0,0,69.1,68.0,15.4,30.0,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,01:15,,35.4,53.8,0.0,NW@3.3,4.6,0.0,0,68.7,68.0,15.4,30.0,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,01:30,,36.0,52.6,0.0,NW@1.6,3.1,0.0,0,68.5,67.9,15.4,30.0,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,01:45,,36.7,55.6,0.0,NW@1.7,4.9,0.0,0,68.2,67.9,15.4,29.99,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,02:00,,35.8,54.0,0.0,NW@3.2,4.9,0.0,0,67.9,67.8,15.4,29.99,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,02:15,,35.9,52.0,0.0,NW@2.4,3.9,0.0,0,67.7,67.8,15.3,29.99,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,02:30,,38.0,55.1,0.0,S@1.6,3.9,0.0,0,67.5,67.7,15.3,29.98,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,02:45,,38.7,57.1,0.0,W@2.8,4.9,0.0,0,67.2,67.7,15.3,29.99,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
2020-05-02,03:00,,38.0,55.6,0.0,NE@0.8,2.4,0.0,0,67.0,67.6,15.4,29.98,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:36:29.872734
