Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,27.2,25.0,94.5,0.0,0,N ,2.8,4.2,0.05,36.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,00:30,27.0,24.8,94.4,0.0,0,NW,4.0,6.0,0.05,36.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,00:45,26.4,24.3,95.1,0.0,0,NW,3.0,4.9,0.04,36.8,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,01:00,27.1,25.0,95.0,0.0,0,NW,3.2,4.6,0.05,36.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,01:15,27.3,25.2,94.6,0.0,0,NW,4.7,6.7,0.05,36.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,01:30,26.9,25.2,96.4,0.0,0,NW,4.2,6.0,0.05,36.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,01:45,27.3,25.8,97.0,0.0,0,NW,3.4,4.6,0.06,36.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,02:00,27.6,26.1,96.8,0.0,0,NW,2.8,4.2,0.06,36.7,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,02:15,27.7,26.1,96.3,0.0,0,W,3.9,5.7,0.06,36.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,02:30,27.9,26.1,95.6,0.0,0,NW,3.6,4.9,0.07,36.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,02:45,27.7,25.9,95.5,0.0,0,NW,2.9,3.9,0.07,36.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,03:00,27.8,25.9,95.5,0.0,0,NW,3.8,4.9,0.07,36.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,03:15,28.1,26.1,95.0,0.0,0,NW,3.1,3.9,0.07,36.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,03:30,28.1,26.2,95.0,0.0,0,W,3.4,4.2,0.07,36.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,03:45,28.1,26.3,95.5,0.0,0,W,3.1,5.3,0.08,36.6,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,04:00,28.2,26.5,95.8,0.0,0,W,2.2,3.5,0.08,36.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,04:15,28.3,26.7,95.9,0.0,0,W,3.1,4.9,0.09,36.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,04:30,27.8,26.2,96.2,0.0,0,SW,3.6,5.3,0.08,36.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,04:45,27.4,25.9,97.1,0.0,0,W,3.4,4.2,0.08,36.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,05:00,27.7,26.1,96.7,0.0,0,W,4.8,6.7,0.08,36.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,05:15,27.8,26.0,95.5,0.0,0,W,4.1,5.3,0.08,36.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,05:30,27.8,26.0,95.5,0.0,0,SW,4.0,5.3,0.08,36.5,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,05:45,27.7,26.0,96.1,0.0,0,SW,4.4,6.0,0.08,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,06:00,27.7,26.0,96.3,0.0,0,SW,4.9,6.7,0.08,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,06:15,27.8,26.0,95.8,0.0,0,W,4.5,7.8,0.09,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,06:30,27.8,26.0,95.5,0.0,0,NW,2.2,4.2,0.09,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,06:45,27.8,25.9,95.4,0.0,0,SE,1.8,4.6,0.09,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,07:00,27.9,26.1,95.8,0.0,0,SE,4.9,7.1,0.09,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,07:15,27.9,26.2,96.0,0.0,0,SE,3.3,4.9,0.09,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,07:30,28.0,26.4,96.2,0.0,0,SE,4.4,6.0,0.09,36.4,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,07:45,27.9,26.3,96.4,0.0,3,S,3.7,6.0,0.09,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,08:00,28.0,26.3,96.0,0.0,7,S,3.4,4.9,0.09,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,08:15,28.2,26.5,96.0,0.0,6,SW,2.7,4.9,0.1,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,08:30,28.3,26.6,95.9,0.0,10,SE,2.9,4.9,0.1,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,08:45,28.4,26.8,96.3,0.0,20,SE,4.7,6.4,0.11,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,09:00,28.4,26.9,96.3,0.0,29,E,4.8,7.1,0.11,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,09:15,28.4,26.8,96.0,0.0,28,E,3.6,6.0,0.12,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,09:30,28.7,27.0,95.8,0.0,50,E,4.0,5.7,0.13,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,09:45,28.9,27.3,95.7,0.0,53,SE,4.2,7.1,0.14,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,10:00,29.4,27.8,95.7,0.0,58,E,3.7,6.4,0.17,36.3,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,10:15,29.6,27.9,95.2,0.0,46,E,2.0,3.5,0.2,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,10:30,29.9,28.2,95.2,0.0,55,NE,2.5,3.9,0.25,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,10:45,30.0,28.4,95.3,0.0,65,E,2.7,3.9,0.31,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,11:00,30.2,28.6,95.4,0.0,48,NE,2.2,3.1,0.34,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,11:15,30.3,28.7,95.4,0.0,55,N ,1.4,3.1,0.42,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,11:30,30.6,29.0,94.9,0.0,59,NW,0.7,2.1,0.63,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,11:45,30.5,29.0,95.2,0.0,66,W,1.2,2.8,0.72,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,12:00,30.7,29.6,96.6,0.0,68,NE,2.9,4.6,0.76,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,12:15,31.0,30.1,97.4,0.0,86,E,4.6,6.0,0.79,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
2020-12-13,12:30,31.4,30.7,97.7,0.0,74,E,3.7,5.7,0.83,36.2,"Welland, Walla Walla County",300070,Welland,2020-12-13 22:16:06.655633
