Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,47.5,29.1,48.6,0.0,W@4.6,6.7,0.0,0,54.3,54.9,38.1,30.01,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,00:30,48.2,29.2,47.5,0.0,W@5.0,7.8,0.0,0,54.1,54.8,38.1,30.01,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,00:45,45.1,29.6,54.3,0.0,W@3.6,5.7,0.0,0,54.0,54.8,38.1,30.01,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,01:00,46.7,30.0,51.9,0.0,W@4.3,6.7,0.0,0,53.8,54.7,38.1,30.01,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,01:15,46.9,30.1,51.8,0.0,NW@3.1,6.0,0.0,0,53.6,54.6,38.1,30.01,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,01:30,45.6,30.0,54.1,0.0,W@4.5,6.4,0.0,0,53.4,54.6,38.1,30.0,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,01:45,45.1,30.2,55.6,0.0,W@4.1,6.0,0.0,0,53.3,54.5,38.1,30.0,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,02:00,44.6,30.2,56.8,0.0,W@4.6,7.1,0.0,0,53.1,54.5,38.1,30.0,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,02:15,44.3,30.5,58.0,0.0,W@5.2,7.1,0.0,0,52.9,54.4,38.1,30.0,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
2020-05-02,02:30,45.2,30.4,55.9,0.0,W@4.6,6.4,0.0,0,52.8,54.4,38.1,30.0,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-05-03 15:39:10.915388
