Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-06-03,00:15,51.5,SE@1.5,2.1,0.0,0,50.9,97.9,30.17,-10.5,59.0,58.8,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,00:30,51.6,SE@0.6,1.1,0.0,0,50.5,95.9,30.17,-10.5,59.0,58.8,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,00:45,51.6,SE@1.2,2.3,0.0,0,51.0,98.0,30.17,-10.5,58.9,58.8,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,01:00,51.6,NE@1.3,2.0,0.0,0,51.1,98.2,30.16,-10.5,58.8,58.8,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,01:15,51.6,SE@0.9,2.2,0.0,0,51.2,98.3,30.16,-10.5,58.8,58.8,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,01:30,51.6,SE@1.8,2.7,0.0,0,51.2,98.5,30.16,-10.5,58.8,58.8,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,01:45,51.6,SE@1.5,2.1,0.0,0,51.3,98.8,30.16,-10.5,58.7,58.8,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,02:00,51.6,SE@1.7,2.4,0.0,0,51.3,98.8,30.16,-10.5,58.6,58.7,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,02:15,51.3,SE@1.2,2.0,0.0,0,51.1,99.3,30.16,-10.5,58.6,58.6,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,02:30,51.0,SE@1.5,2.2,0.0,0,50.9,99.3,30.16,-10.5,58.6,58.6,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
2020-06-03,02:45,50.9,S@0.9,1.4,0.0,0,50.7,99.1,30.16,-10.5,58.6,58.6,-9.8,"Van.Zandt, Deming, Whatcom County",100024,Van.Zandt,2020-06-03 08:49:07.899871
