Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-02,00:15,46.8,34.1,61.1,0.0,NW@3.1,6.4,0.0,0,60.4,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,00:30,46.5,33.6,60.7,0.0,E@3.2,4.9,0.0,0,60.4,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,00:45,50.4,33.0,51.1,0.0,NW@2.7,3.5,0.0,0,60.4,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,01:00,49.0,33.2,54.2,0.0,W@3.4,4.2,0.0,0,60.5,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,01:15,46.2,33.4,60.6,0.0,W@3.7,4.6,0.0,0,60.5,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,01:30,44.4,33.4,65.1,0.0,NW@2.7,3.9,0.0,0,60.5,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,01:45,44.3,33.1,64.6,0.0,W@2.1,3.5,0.0,0,60.5,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,02:00,45.2,32.9,61.8,0.0,W@2.2,3.1,0.0,0,60.5,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,02:15,46.7,32.5,57.6,0.0,W@2.6,4.2,0.0,0,60.5,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,02:30,45.1,32.2,60.2,0.0,W@3.7,5.3,0.0,0,60.5,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,02:45,44.2,32.3,62.7,0.0,S@2.2,3.1,0.0,0,60.4,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,03:00,45.8,31.9,58.2,0.0,W@1.7,2.4,0.0,0,60.4,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
2020-06-02,03:15,45.3,31.8,58.9,0.0,NW@1.2,2.4,0.0,0,60.4,"Almira, Lincoln County",330150,Almira,2020-06-02 10:44:24.703690
