Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,51.0,35.2,54.4,0.0,NW@7.9,14.2,0.0,0,70.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,00:30,50.9,35.3,54.9,0.0,NW@8.2,14.2,0.0,0,70.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,00:45,50.9,35.3,55.0,0.0,NW@7.6,15.7,0.0,0,69.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,01:00,50.7,35.4,55.5,0.0,NW@7.5,13.2,0.0,0,69.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,01:15,50.5,35.4,56.0,0.0,NW@7.2,12.1,0.0,0,69.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,01:30,50.4,35.4,56.3,0.0,NW@7.2,12.8,0.0,0,69.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,01:45,50.4,35.4,56.1,0.0,NW@7.8,12.8,0.0,0,69.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,02:00,50.2,35.5,56.8,0.0,NW@7.1,12.1,0.0,0,69.3,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,02:15,50.1,35.6,57.3,0.0,NW@7.0,14.2,0.0,0,69.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,02:30,49.9,35.8,58.2,0.0,NW@6.3,11.7,0.0,0,69.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,02:45,49.5,36.2,60.1,0.0,W@5.0,7.8,0.0,0,68.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,03:00,48.9,36.3,61.5,0.0,NW@5.6,8.9,0.0,0,68.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,03:15,48.5,36.3,62.3,0.0,NW@6.1,11.4,0.0,0,68.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,03:30,48.4,36.3,62.7,0.0,NW@5.5,11.0,0.0,0,68.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,03:45,48.5,36.0,61.7,0.0,NW@5.8,9.9,0.0,0,68.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,04:00,48.6,35.7,60.7,0.0,NW@5.8,10.7,0.0,0,68.2,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,04:15,48.5,35.6,60.8,0.0,NW@6.6,11.7,0.0,0,68.1,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,04:30,48.3,35.6,61.4,0.0,NW@5.3,8.5,0.0,0,68.0,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,04:45,48.2,35.6,61.3,0.0,NW@6.1,10.7,0.0,0,67.9,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,05:00,48.2,35.5,61.3,0.0,NW@5.3,9.2,0.0,0,67.7,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,05:15,47.9,35.5,62.0,0.0,NW@5.4,11.0,0.0,2,67.6,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,05:30,47.9,35.4,61.7,0.0,NW@6.6,11.7,0.0,7,67.5,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
2020-06-01,05:45,47.8,35.5,62.2,0.0,NW@6.6,13.9,0.0,24,67.4,"Cowiche, Yakima County",310137,Cowiche,2020-06-01 23:48:24.276528
