Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,36.1,31.0,81.7,0.0,0,30.13,N ,4.0,11.6,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,00:30,34.8,31.1,86.4,0.0,0,30.13,N,3.7,10.9,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,00:45,33.5,31.1,90.8,0.0,0,30.13,NW,3.6,7.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,01:00,33.0,31.1,92.9,0.0,0,30.13,NW,3.9,8.5,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,01:15,32.9,31.1,93.3,0.0,0,30.12,N,3.6,7.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,01:30,33.4,31.1,91.2,0.0,0,30.12,N,3.8,10.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,01:45,33.0,31.1,92.7,0.0,0,30.12,N,3.6,7.3,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,02:00,33.1,31.5,93.8,0.0,0,30.12,N,3.8,7.4,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,02:15,32.7,31.3,94.6,0.0,0,30.12,NW,2.3,6.2,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,02:30,32.3,31.1,95.6,0.0,0,30.12,N,3.2,6.1,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
2020-12-13,02:45,32.1,31.1,96.4,0.0,0,30.11,NW,4.1,7.7,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-13 21:43:46.476397
