Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,37.7,28.5,69.3,N@3.5,7.7,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,00:30,37.2,28.7,71.1,N@2.9,6.4,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,00:45,36.5,29.0,73.8,NW@2.8,6.4,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,01:00,36.2,28.6,73.7,NW@3.2,6.5,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,01:15,36.1,28.5,73.6,N@3.0,6.3,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,01:30,36.4,28.2,71.7,N@3.4,17.7,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,01:45,36.0,28.4,73.7,NE@2.1,4.5,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,02:00,35.8,28.4,74.1,N@1.3,4.7,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,02:15,35.8,28.6,74.7,W@2.7,5.5,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,02:30,35.6,28.7,75.8,SW@3.8,7.0,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,02:45,34.6,29.4,81.0,S@4.6,10.0,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,03:00,33.8,30.2,86.5,S@4.6,8.9,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,03:15,33.3,30.3,88.7,S@4.3,10.1,0.0,0,29.43,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,03:30,33.0,30.7,91.3,S@3.8,7.0,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,03:45,32.9,30.7,91.6,S@4.0,6.6,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,04:00,32.9,31.0,92.6,SE@4.4,7.7,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,04:15,33.0,31.1,92.7,SE@2.7,6.7,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,04:30,33.1,31.1,92.5,S@3.3,5.4,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,04:45,33.1,31.1,92.5,S@3.7,8.1,0.0,0,29.44,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,05:00,32.9,31.1,93.2,S@3.4,7.0,0.0,0,29.45,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,05:15,32.9,31.0,92.7,S@2.8,6.4,0.0,0,29.45,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,05:30,32.8,30.7,91.8,S@2.9,7.5,0.0,0,29.45,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,05:45,32.8,30.7,92.0,S@4.0,6.4,0.0,0,29.45,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
2019-11-27,06:00,32.7,30.7,92.2,S@2.5,4.6,0.0,0,29.45,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:24.117510
