Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,64.6,64.9,39.7,40.0,0.0,SE@0.5,2.1,78.3,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,00:30,64.9,64.8,39.5,39.1,0.0,SE@0.4,1.7,78.3,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,00:45,64.5,64.7,40.5,41.2,0.0,SE@0.8,2.1,78.2,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,01:00,63.5,63.6,42.1,45.5,0.0,SE@0.8,2.4,78.1,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,01:15,64.1,63.7,42.0,44.4,0.0,NE@0.1,1.7,78.1,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,01:30,63.3,62.7,42.8,47.1,0.0,E@0.1,1.4,78.0,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,01:45,63.6,63.5,42.6,46.3,0.0,S@0.5,3.1,78.0,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,02:00,64.2,64.1,41.5,43.4,0.0,S@0.7,2.8,77.9,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,02:15,64.8,64.6,40.7,41.2,0.0,S@0.9,2.8,77.8,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,02:30,64.9,64.8,40.2,40.2,0.0,S@2.0,3.9,77.8,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,02:45,65.2,65.2,39.7,39.1,0.0,S@1.4,3.9,77.7,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,03:00,64.1,64.1,39.9,41.0,0.0,S@1.7,3.5,77.6,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
2019-08-04,03:15,63.9,63.9,39.5,40.5,0.0,S@0.7,3.1,77.5,0.0,0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2019-08-04 09:45:15.353873
