Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,51.3,26.5,37.8,0.0,S@0.2,2.1,0.0,0,57.1,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,00:30,50.6,26.4,38.8,0.0,S@0.7,2.4,0.0,0,57.1,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,00:45,50.5,26.3,38.8,0.0,E@1.5,3.5,0.0,0,57.0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,01:00,48.9,26.3,40.9,0.0,SE@0.1,2.1,0.0,0,57.0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,01:15,48.2,25.5,40.7,0.0,S@0.7,2.8,0.0,0,57.0,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,01:30,48.7,24.9,39.1,0.0,S@0.6,3.1,0.0,0,56.9,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,01:45,49.1,24.7,38.3,0.0,N @0.4,2.8,0.0,0,56.9,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,02:00,48.3,25.2,40.1,0.0,NE@0.4,2.8,0.0,0,56.8,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,02:15,47.1,26.1,43.6,0.0,N@0.1,1.7,0.0,0,56.8,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,02:30,47.5,26.5,43.7,0.0,S@0.3,2.8,0.0,0,56.7,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,02:45,47.8,26.5,43.2,0.0,SE@1.7,3.1,0.0,0,56.7,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
2020-05-02,03:00,47.7,27.8,45.7,0.0,S@0.2,2.8,0.0,0,56.6,"Wenatch.S (Wenatchee Heights), Chelan County",330165,Wenatch.S,2020-05-03 13:20:59.172887
