Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,60.6,60.5,49.0,65.6,0.0,N@0.0,0.0,83.0,0.0,0,30.01,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,00:30,62.3,62.1,47.5,58.2,0.0,N@0.0,0.0,83.1,0.0,0,30.01,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,00:45,60.8,60.8,45.1,56.0,0.0,N@0.0,0.0,83.1,0.0,0,30.02,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,01:00,60.0,60.0,46.4,60.7,0.0,N@0.0,0.0,83.1,0.0,0,30.02,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,01:15,58.0,58.0,48.4,70.4,0.0,N@0.0,0.0,83.1,0.0,0,30.02,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,01:30,58.4,58.4,47.0,65.9,0.0,N@0.0,0.0,83.1,0.0,0,30.02,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,01:45,59.0,59.0,48.2,67.3,0.0,N@0.0,0.0,83.0,0.0,0,30.02,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,02:00,58.1,58.0,49.6,73.3,0.0,N@0.0,0.0,83.0,0.0,0,30.02,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,02:15,57.7,57.7,49.4,73.7,0.0,NE@0.2,3.9,83.0,0.0,0,30.02,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,02:30,63.0,63.0,46.2,54.0,0.0,N@3.6,4.9,82.9,0.0,0,30.03,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,02:45,64.7,64.9,45.9,50.5,0.0,N@3.7,6.7,82.9,0.0,0,30.03,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,03:00,63.6,63.5,46.6,53.9,0.0,N@4.1,5.7,82.9,0.0,0,30.03,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,03:15,64.2,64.2,46.6,52.7,0.0,NE@2.9,5.7,82.8,0.0,0,30.04,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
2019-08-04,03:30,65.1,65.1,47.2,52.3,0.0,NE@4.1,6.7,82.8,0.0,0,30.04,"Sunrise (WSU Sunrise), Douglas County",330115,Sunrise,2019-08-04 10:22:04.779640
