Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-26,23:15,43.9,S@7.8,11.9,0.0,0,37.3,77.5,30.06,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-26,23:30,44.1,S@5.7,12.6,0.0,0,37.3,76.8,30.06,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-26,23:45,43.8,N @2.2,5.8,0.0,0,37.0,76.6,30.07,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-26,24:00,43.7,W@2.1,6.4,0.0,0,36.5,75.5,30.07,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,00:15,44.1,SW@4.5,10.3,0.0,0,36.5,74.3,30.06,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,00:30,44.2,S@9.4,17.8,0.0,0,36.8,75.0,30.05,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,00:45,44.2,S@5.1,13.5,0.0,0,36.8,75.2,30.05,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,01:00,44.5,SW@9.1,21.6,0.0,0,36.6,73.6,30.04,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,01:15,44.4,SW@13.6,26.8,0.0,0,36.4,73.4,30.04,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,01:30,43.3,SW@10.4,20.0,0.0,0,36.2,75.8,30.05,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,01:45,43.2,W@10.0,20.3,0.0,0,35.7,74.6,30.06,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,02:00,44.4,W@10.2,19.1,0.0,0,36.0,72.2,30.06,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,02:15,45.0,W@10.2,21.2,0.0,0,36.1,70.7,30.07,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,02:30,45.1,W@12.0,21.7,0.0,0,36.1,70.6,30.07,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,02:45,44.7,W@9.6,23.8,0.0,0,36.0,71.2,30.08,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,03:00,42.9,W@4.3,7.8,0.0,0,35.3,74.3,30.09,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
2020-01-27,03:15,42.4,W@7.5,17.7,0.0,0,34.5,73.6,30.08,"08CF15*, Sunnyside, Yakima County",100011,"08CF15, WA",2020-05-31 15:33:57.955439
