Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-29,00:15,38.7,35.4,87.8,N@5.7,11.3,0.0,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,00:30,38.7,35.4,87.9,N@7.0,14.1,0.0,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,00:45,38.6,35.4,88.3,N@5.8,12.8,0.0,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,01:00,38.5,35.4,88.6,N@6.7,13.5,0.01,0,29.89,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,01:15,38.3,35.4,89.2,NW@6.0,13.6,0.0,0,29.89,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,01:30,38.2,35.7,90.6,NW@6.1,15.2,0.01,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,01:45,37.9,35.8,92.1,NW@6.6,15.7,0.02,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,02:00,37.6,35.8,92.8,NW@6.6,14.4,0.02,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,02:15,36.9,35.6,94.8,NW@7.7,15.1,0.03,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,02:30,37.1,35.4,93.4,NW@7.4,14.6,0.03,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,02:45,37.2,35.7,93.9,NW@6.4,13.4,0.02,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,03:00,37.3,35.8,94.2,NW@6.1,11.8,0.01,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,03:15,37.3,36.1,95.3,NW@7.3,14.3,0.01,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,03:30,37.0,36.1,96.4,NW@6.3,13.2,0.02,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,03:45,37.0,36.1,96.7,NW@6.8,16.2,0.03,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,04:00,36.3,36.1,99.2,NW@7.3,15.6,0.03,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,04:15,36.4,36.1,98.9,NW@7.3,14.8,0.03,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,04:30,37.0,36.1,96.6,NW@6.3,13.8,0.01,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,04:45,37.1,36.3,97.1,NW@6.6,12.9,0.02,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,05:00,36.8,36.5,98.8,NW@7.5,17.6,0.01,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,05:15,36.8,36.5,98.5,NW@6.6,12.5,0.0,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,05:30,36.9,36.5,98.4,NW@6.3,12.4,0.0,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,05:45,37.0,36.5,97.8,NW@6.7,15.4,0.0,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,06:00,37.0,36.5,98.0,NW@5.2,11.4,0.0,0,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,06:15,37.1,36.8,99.0,NW@5.6,13.2,0.0,2,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,06:30,37.2,36.8,98.4,NW@6.6,11.9,0.0,5,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
2019-09-29,06:45,37.2,36.8,98.4,NW@7.3,11.6,0.0,9,29.88,08CF15,100011,"08CF15, WA",2019-11-27 07:19:18.804041
