Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,41.6,SW@1.6,3.4,0.0,0,41.1,98.0,30.05,-12.4,0.38,56.8,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,00:30,41.1,W@0.6,1.5,0.0,0,40.5,97.7,30.05,-12.4,0.39,56.7,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,00:45,40.6,W@1.2,2.3,0.0,0,40.3,99.0,30.06,-12.4,0.4,56.7,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,01:00,40.0,SW@1.5,2.5,0.0,0,39.9,99.4,30.05,-12.4,0.41,56.7,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,01:15,38.9,W@1.1,2.0,0.0,0,38.7,99.3,30.04,-12.4,0.41,56.5,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,01:30,39.2,W@1.3,1.9,0.0,0,38.9,98.9,30.04,-12.5,0.42,56.5,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,01:45,39.9,S@0.9,1.7,0.0,0,39.3,97.6,30.04,-12.5,0.43,56.5,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,02:00,40.7,SE@0.8,1.9,0.0,0,40.0,97.5,30.04,-12.5,0.44,56.4,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,02:15,41.6,SE@1.6,3.2,0.0,0,40.7,96.5,30.04,-12.5,0.44,56.3,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,02:30,41.5,SW@0.6,1.5,0.0,0,41.1,98.7,30.03,-12.5,0.45,56.3,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,02:45,40.8,S@1.8,3.0,0.0,0,40.8,100.0,30.03,-12.5,0.46,56.2,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,03:00,39.3,SW@1.4,2.7,0.0,0,39.3,100.0,30.03,-12.5,0.47,56.1,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
2020-06-01,03:15,38.8,SW@0.9,1.7,0.0,0,38.8,100.0,30.03,-12.5,0.48,56.1,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-06-02 00:14:05.041525
