Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,52.3,38.2,58.6,0.0,N@2.9,5.3,0.04,0,69.4,29.97,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,00:30,52.2,38.1,58.5,0.0,N @2.6,3.9,0.02,0,69.5,29.97,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,00:45,52.4,38.6,59.1,0.0,N @2.0,3.5,0.06,0,69.5,29.96,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,01:00,50.5,39.8,66.6,0.0,NW@1.4,3.5,0.11,0,69.5,29.96,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,01:15,51.5,39.3,62.7,0.0,NW@0.3,1.4,0.07,0,69.4,29.96,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,01:30,51.8,39.9,63.7,0.0,NW@1.0,2.8,0.1,0,69.4,29.96,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,01:45,52.4,39.8,62.0,0.0,E@0.1,1.7,0.15,0,69.4,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,02:00,52.1,42.7,70.1,0.0,E@1.9,3.5,0.25,0,69.4,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,02:15,51.2,42.1,70.8,0.0,SE@3.7,4.9,0.14,0,69.4,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,02:30,50.9,41.2,69.2,0.0,NE@1.4,3.5,0.18,0,69.3,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,02:45,50.5,41.3,70.4,0.0,SE@1.8,3.1,0.14,0,69.3,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,03:00,50.0,40.0,68.3,0.0,SW@1.1,3.5,0.1,0,69.2,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,03:15,50.2,39.9,67.6,0.0,N@3.2,4.9,0.21,0,69.2,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,03:30,48.8,41.0,74.4,0.0,N @3.5,6.0,0.2,0,69.2,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,03:45,47.8,41.4,78.4,0.0,SE@1.7,6.7,0.26,0,69.1,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,04:00,46.9,42.9,86.1,0.0,E@3.6,5.3,0.41,0,69.1,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,04:15,47.1,43.4,86.8,0.0,SE@3.4,4.9,0.36,0,69.0,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,04:30,47.5,44.3,88.6,0.0,E@1.3,4.6,0.36,0,68.9,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,04:45,47.9,41.8,79.5,0.0,NE@6.2,7.4,0.73,0,68.9,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,05:00,48.4,41.7,77.5,0.0,NE@2.6,6.4,0.17,0,68.8,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,05:15,48.2,43.6,83.9,0.0,E@5.0,7.4,0.28,0,68.8,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,05:30,48.2,43.3,82.9,0.0,E@5.0,7.4,0.23,0,68.7,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,05:45,48.5,41.9,78.0,0.0,E@0.3,3.1,0.16,3,68.6,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,06:00,48.8,41.2,74.8,0.0,SW@1.1,2.8,0.13,17,68.5,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,06:15,48.5,41.5,76.6,0.0,NE@3.2,4.6,0.18,18,68.5,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,06:30,48.4,40.3,73.4,0.0,N @2.7,5.3,0.12,34,68.4,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,06:45,49.4,39.9,69.5,0.0,NE@1.9,4.9,0.09,70,68.3,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,07:00,49.4,40.2,70.4,0.0,NE@2.5,4.6,0.09,70,68.3,29.92,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,07:15,51.7,39.2,62.3,0.0,E@2.0,4.6,0.02,161,68.2,29.92,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,07:30,52.4,40.3,63.3,0.0,E@5.6,7.1,0.02,232,68.1,29.92,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,07:45,53.2,40.9,62.9,0.0,E@4.5,7.1,0.01,286,68.0,29.91,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,08:00,54.8,41.6,61.0,0.0,E@4.8,6.4,0.0,351,68.0,29.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,08:15,56.4,41.2,56.4,0.0,E@7.0,8.9,0.0,414,67.9,29.89,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,08:30,57.6,40.9,53.5,0.0,E@7.7,11.0,0.0,380,67.8,29.89,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,08:45,58.4,41.4,53.0,0.0,E@7.9,9.9,0.0,348,67.7,29.88,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,09:00,59.1,44.0,57.2,0.0,E@10.0,13.2,0.0,372,67.7,29.87,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,09:15,58.7,41.5,52.7,0.0,E@11.1,13.5,0.0,281,67.6,29.87,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,09:30,58.5,42.6,55.2,0.0,SE@12.2,16.0,0.0,365,67.5,29.86,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
2020-05-02,09:45,60.8,42.0,49.8,0.0,E@11.4,15.7,0.0,539,67.4,29.85,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:37.974875
