Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-13,00:15,59.0,58.8,52.0,77.7,0.08,NE@1.9,4.9,80.7,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,00:30,57.3,57.3,52.0,82.2,0.08,NE@3.6,4.9,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,00:45,56.9,56.8,51.9,83.4,0.12,NE@1.4,3.5,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,01:00,58.0,57.9,51.5,78.7,0.1,SW@1.0,2.8,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,01:15,60.5,60.5,50.6,69.8,0.0,SW@4.3,6.4,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,01:30,62.4,62.4,50.1,64.1,0.0,S@5.0,6.7,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,01:45,61.3,61.2,50.0,66.5,0.0,W@3.5,6.0,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,02:00,60.0,60.0,50.1,69.7,0.0,NW@2.6,4.9,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,02:15,59.8,59.8,49.9,69.8,0.0,NW@4.2,6.0,80.8,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,02:30,58.3,58.0,50.0,73.9,0.01,N @2.1,4.9,80.7,0.0,0,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,02:45,58.5,58.4,50.0,73.3,0.0,NW@3.0,5.7,80.7,0.0,0,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,03:00,58.9,58.5,50.2,72.7,0.0,N@3.5,6.4,80.7,0.0,0,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,03:15,57.2,57.2,50.2,77.3,0.01,NE@3.9,6.0,80.7,0.0,0,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,03:30,60.5,60.5,50.8,70.3,0.0,SW@2.2,6.0,80.7,0.0,0,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,03:45,61.5,61.5,50.9,68.0,0.0,W@3.9,6.0,80.6,0.0,0,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,04:00,60.5,60.5,51.1,71.1,0.0,W@2.9,4.9,80.6,0.0,0,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,04:15,60.2,60.0,50.8,71.2,0.0,NW@2.0,3.5,80.6,0.0,0,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,04:30,57.0,56.8,50.8,79.5,0.02,NE@3.3,5.3,80.5,0.0,0,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,04:45,57.2,57.2,50.9,79.4,0.0,N @3.4,4.6,80.5,0.0,0,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,05:00,59.0,58.8,51.2,75.2,0.0,NW@3.1,4.9,80.5,0.0,0,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,05:15,60.0,59.9,51.0,72.1,0.0,W@2.4,3.5,80.4,0.0,0,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,05:30,58.7,58.6,51.2,76.1,0.0,NE@2.9,4.9,80.4,0.0,2,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,05:45,58.0,58.1,51.3,78.3,0.0,NE@1.9,4.2,80.3,0.0,9,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,06:00,59.1,59.0,51.3,75.2,0.0,NE@0.5,3.5,80.3,0.0,17,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,06:15,58.5,58.5,51.6,77.7,0.0,NE@2.5,3.5,80.2,0.0,20,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,06:30,59.3,59.2,52.3,77.4,0.0,NE@2.3,4.2,80.2,0.0,30,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,06:45,59.5,59.4,52.8,78.5,0.0,E@2.3,3.9,80.1,0.0,37,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,07:00,61.9,61.7,52.9,72.4,0.0,E@2.2,5.7,80.1,0.0,51,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,07:15,63.2,63.1,53.2,70.0,0.0,E@2.0,3.1,80.0,0.0,130,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,07:30,66.7,66.7,52.7,60.7,0.0,SW@3.8,7.4,79.9,0.0,208,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,07:45,68.4,68.3,53.2,58.2,0.0,SW@4.5,7.1,79.9,0.0,258,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,08:00,70.5,70.5,54.0,55.7,0.0,SW@8.7,14.6,79.8,0.0,308,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,08:15,70.7,70.6,54.1,55.7,0.0,SW@8.6,13.2,79.7,0.0,290,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,08:30,71.3,71.2,54.7,55.9,0.0,SW@9.3,15.0,79.7,0.0,410,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,08:45,71.8,71.7,54.9,55.2,0.0,SW@10.0,13.5,79.6,0.0,399,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,09:00,72.6,72.4,54.6,53.2,0.0,W@10.3,14.6,79.5,0.0,462,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,09:15,73.9,73.6,54.5,50.8,0.0,W@8.5,12.4,79.5,0.0,567,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,09:30,74.1,73.9,54.4,50.2,0.0,W@8.1,13.5,79.4,0.0,352,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,09:45,74.2,74.1,53.8,48.8,0.0,W@9.7,15.0,79.3,0.0,352,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,10:00,76.0,75.7,53.5,45.5,0.0,SW@11.1,15.7,79.3,0.0,555,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,10:15,77.3,77.0,53.2,43.2,0.0,SW@10.9,16.4,79.2,0.0,657,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,10:30,78.6,78.3,52.5,40.3,0.0,SW@11.6,17.1,79.2,0.0,678,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,10:45,79.4,79.1,51.3,37.6,0.0,SW@12.3,18.5,79.1,0.0,708,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,11:00,80.2,79.9,50.5,35.6,0.0,W@12.9,21.0,79.0,0.0,738,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,11:15,80.5,80.2,49.7,34.2,0.0,SW@13.5,20.3,79.0,0.0,719,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,11:30,80.7,80.4,49.6,33.8,0.0,SW@13.1,21.0,78.9,0.0,750,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
2019-09-13,11:45,81.0,80.8,49.4,33.2,0.0,SW@13.3,20.0,78.9,0.0,746,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2019-11-27 10:27:37.881782
