Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,44.0,41.6,91.0,0.0,S@1.7,4.6,0.79,0,57.0,30.11,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,00:30,43.6,41.6,92.3,0.0,NW@1.3,3.9,0.79,0,57.0,30.12,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,00:45,43.3,41.6,93.6,0.0,SE@2.2,3.9,0.79,0,57.0,30.12,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,01:00,42.8,41.5,95.1,0.01,SE@1.5,2.8,0.8,0,56.9,30.13,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,01:15,43.2,42.1,95.6,0.0,W@1.9,4.6,0.84,0,56.9,30.14,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,01:30,43.6,42.3,95.1,0.01,S@3.4,6.7,0.83,0,56.8,30.15,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,01:45,43.5,41.9,94.1,0.0,S@3.9,7.8,0.8,0,56.7,30.15,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,02:00,43.3,41.8,94.2,0.01,S@2.8,4.6,0.79,0,56.7,30.15,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,02:15,43.1,41.5,93.9,0.0,S@2.0,4.9,0.78,0,56.6,30.15,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,02:30,42.3,40.7,93.9,0.0,NW@0.3,2.1,0.79,0,56.6,30.16,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,02:45,41.5,40.1,94.8,0.0,NW@0.5,2.8,0.79,0,56.5,30.16,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,03:00,41.1,40.0,95.5,0.0,N @1.3,2.8,0.8,0,56.5,30.16,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,03:15,40.8,39.7,95.7,0.0,SE@1.4,3.9,0.79,0,56.4,30.17,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,03:30,41.0,39.9,95.9,0.0,N@2.1,3.9,0.79,0,56.4,30.17,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,03:45,41.7,40.7,96.0,0.0,W@1.7,3.9,0.79,0,56.3,30.18,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,04:00,41.9,40.8,95.9,0.0,W@1.3,2.8,0.79,0,56.2,30.18,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,04:15,42.1,41.0,95.9,0.01,W@1.5,3.9,0.87,0,56.2,30.19,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,04:30,42.2,41.2,95.9,0.06,S@2.9,5.7,0.87,0,56.1,30.21,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,04:45,42.2,40.9,95.1,0.0,S@3.8,8.9,0.82,0,56.0,30.21,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,05:00,42.3,40.7,94.0,0.01,SE@2.7,5.7,0.8,0,56.0,30.21,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,05:15,42.1,40.6,94.3,0.0,SE@1.4,2.8,0.8,0,55.9,30.21,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,05:30,41.8,40.5,94.9,0.0,SW@1.0,1.7,0.8,0,55.8,30.21,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,05:45,41.6,40.5,95.6,0.0,W@1.3,2.1,0.8,1,55.8,30.22,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,06:00,41.6,40.5,96.1,0.0,W@0.8,2.8,0.8,3,55.7,30.22,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,06:15,41.5,40.5,96.4,0.0,NE@1.5,2.4,0.8,6,55.6,30.23,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,06:30,41.7,40.8,96.6,0.01,W@2.0,3.9,0.82,7,55.6,30.24,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
2020-05-03,06:45,41.7,40.8,96.5,0.06,S@2.9,7.4,0.79,5,55.5,30.25,"Tumwater (Tumwater SW), Thurston County",330153,Tumwater,2020-05-03 13:53:52.594410
