Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,40.6,SW@3.6,11.5,0.0,0,33.8,76.3,30.11,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,00:30,41.4,W@4.3,10.0,0.0,0,33.8,74.3,30.12,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,00:45,41.0,SW@3.9,8.7,0.0,0,33.9,75.6,30.13,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,01:00,40.7,SW@3.2,9.6,0.0,0,33.9,76.4,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,01:15,41.6,SW@4.4,10.4,0.0,0,33.5,72.9,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,01:30,41.4,SW@3.7,9.9,0.0,0,33.5,73.4,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,01:45,41.3,SW@3.6,11.1,0.0,0,33.5,73.8,30.14,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,02:00,41.0,SW@3.6,8.7,0.0,0,33.3,74.1,30.15,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,02:15,40.6,SW@2.9,7.5,0.0,0,33.2,74.6,30.15,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,02:30,40.3,W@3.2,9.7,0.0,0,32.9,74.5,30.15,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,02:45,40.6,SW@4.0,11.5,0.0,0,32.8,73.2,30.16,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,03:00,40.6,SW@2.5,7.3,0.0,0,33.1,74.4,30.16,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,03:15,40.2,W@3.2,10.2,0.0,0,33.1,75.8,30.17,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,03:30,39.9,W@3.4,8.7,0.0,0,33.5,77.4,30.17,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,03:45,39.9,W@4.8,10.6,0.0,0,33.5,77.9,30.18,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,04:00,39.6,W@4.7,11.8,0.0,0,33.6,79.0,30.18,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,04:15,39.3,SW@4.3,10.6,0.0,0,33.9,80.8,30.19,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,04:30,39.1,SW@3.7,10.9,0.0,0,33.9,81.4,30.19,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,04:45,39.2,SW@4.9,13.1,0.0,0,33.9,81.0,30.19,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,05:00,38.8,SW@3.5,7.4,0.0,0,33.8,82.0,30.2,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,05:15,39.0,SW@3.8,10.3,0.0,0,33.7,81.0,30.2,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,05:30,38.9,SW@3.1,7.1,0.0,0,33.4,80.5,30.2,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,05:45,39.4,SW@3.8,8.5,0.0,1,33.0,77.8,30.2,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,06:00,40.2,W@5.8,16.0,0.0,8,33.0,75.3,30.21,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,06:15,40.8,W@5.6,18.3,0.0,23,33.7,75.7,30.21,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,06:30,41.0,W@5.6,17.2,0.0,48,33.7,74.8,30.22,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,06:45,42.3,W@5.4,11.3,0.0,76,34.0,72.3,30.22,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,07:00,42.7,W@5.6,13.4,0.0,88,34.7,73.3,30.22,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,07:15,43.2,W@5.3,11.7,0.0,85,35.1,72.9,30.22,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,07:30,43.7,W@5.6,16.2,0.0,171,35.3,72.1,30.23,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,07:45,44.2,W@6.4,16.4,0.0,210,35.1,70.0,30.24,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,08:00,44.6,W@5.7,14.0,0.0,250,35.1,69.3,30.24,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,08:15,45.1,W@5.9,13.1,0.0,300,35.5,68.8,30.24,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,08:30,45.5,W@4.2,12.7,0.0,189,35.8,68.7,30.25,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,08:45,44.7,W@4.8,13.5,0.0,86,34.2,66.3,30.26,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,09:00,44.3,W@4.9,11.5,0.0,109,33.7,66.2,30.26,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,09:15,45.0,W@4.3,11.8,0.0,253,35.1,68.1,30.26,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,09:30,46.4,W@4.9,10.4,0.0,448,35.5,65.6,30.26,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,09:45,47.9,W@5.7,11.8,0.0,524,37.1,65.8,30.27,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
2020-05-03,10:00,48.8,W@5.2,12.2,0.0,437,37.2,64.0,30.27,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:40:37.648735
