Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,65.5,50.9,59.1,SW@1.3,3.4,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,00:30,66.1,50.5,57.0,SW@1.6,4.1,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,00:45,65.6,50.4,57.9,SW@1.6,4.1,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,01:00,65.4,50.1,57.5,SW@1.3,4.2,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,01:15,64.7,50.0,58.7,SW@1.5,3.9,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,01:30,64.1,50.0,60.2,SW@1.8,4.1,0.0,0,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,01:45,63.7,50.1,61.3,SW@1.9,3.8,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,02:00,63.5,49.7,60.7,SW@1.5,2.7,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,02:15,63.4,49.5,60.4,SW@1.6,3.3,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,02:30,62.9,49.4,61.1,SW@1.5,2.7,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,02:45,62.9,49.0,60.6,SW@1.6,3.1,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,03:00,62.9,48.6,59.5,SW@1.5,2.7,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,03:15,62.6,48.5,60.0,SW@2.0,4.5,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,03:30,62.5,48.4,59.9,SW@2.0,5.5,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,03:45,62.5,48.4,59.9,SW@2.1,5.5,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,04:00,62.5,48.2,59.3,SW@1.9,5.3,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,04:15,62.0,48.0,60.1,SW@2.1,5.0,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,04:30,61.9,47.7,59.4,SW@2.0,5.4,0.0,0,30.06,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,04:45,61.8,47.5,59.4,SW@2.2,7.3,0.0,0,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,05:00,61.7,47.3,59.0,SW@2.1,4.8,0.0,4,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,05:15,61.5,47.2,59.3,SW@1.6,6.0,0.0,11,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,05:30,61.6,47.3,59.5,SW@1.5,4.4,0.0,22,30.07,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
2019-08-04,05:45,61.7,47.6,59.7,SW@1.5,3.7,0.0,62,30.08,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 06:59:12.382994
