Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,29.8,27.6,92.8,NE@7.5,14.7,0.0,0,29.42,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,00:30,29.7,27.6,93.6,NE@6.8,14.8,0.0,0,29.42,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,00:45,29.6,27.6,94.0,NE@7.7,14.5,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,01:00,29.4,27.9,96.1,NE@7.6,13.3,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,01:15,29.4,28.0,96.3,NE@8.2,16.1,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,01:30,29.5,28.0,96.1,NE@8.1,15.3,0.0,0,29.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,01:45,29.5,28.4,97.7,NE@6.7,13.1,0.0,0,29.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,02:00,29.3,28.1,97.0,NE@5.1,8.6,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,02:15,29.4,28.0,96.3,NE@7.1,13.5,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,02:30,29.5,28.0,96.1,NE@6.6,14.5,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,02:45,29.6,28.0,95.9,NE@8.1,18.6,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,03:00,29.6,27.8,94.6,NE@7.2,15.6,0.0,0,29.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,03:15,29.5,27.6,94.2,NE@8.3,15.0,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,03:30,29.2,27.5,95.4,N @6.3,15.8,0.0,0,29.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,03:45,29.3,27.5,95.2,NE@7.5,16.6,0.0,0,29.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,04:00,29.4,27.6,94.7,NE@7.4,14.0,0.0,0,29.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,04:15,29.2,27.5,95.4,NE@8.3,18.5,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,04:30,29.1,27.5,95.7,NE@9.1,19.9,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,04:45,28.8,27.5,96.9,N @7.2,15.5,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,05:00,28.7,27.5,97.5,N @6.2,12.4,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,05:15,28.5,27.4,98.3,N @7.1,13.8,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,05:30,28.3,27.4,99.0,N @7.0,12.7,0.0,0,29.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,05:45,28.2,27.4,99.3,N @6.9,12.2,0.0,0,29.42,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
2019-11-27,06:00,28.3,27.4,99.0,NE@7.0,15.2,0.0,0,29.42,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:01:22.562114
