Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,47.9,SW@4.3,7.1,0.0,0,34.6,59.8,30.05,-312.6,0.37,67.8,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,00:30,45.8,SW@4.3,10.4,0.0,0,34.9,65.6,30.05,-312.9,0.37,67.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,00:45,47.1,SW@5.2,13.3,0.0,0,35.0,62.6,30.05,-315.6,0.37,67.4,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,01:00,46.5,S@4.8,6.7,0.0,0,35.0,64.1,30.05,-318.1,0.37,67.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,01:15,45.2,SW@4.8,6.4,0.0,0,34.9,67.1,30.05,-320.3,0.37,66.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,01:30,44.9,SW@4.6,6.5,0.0,0,35.2,68.5,30.05,-322.7,0.37,66.7,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,01:45,43.3,S@3.3,5.8,0.0,0,35.4,73.5,30.05,-324.6,0.37,66.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,02:00,42.7,S@3.9,6.1,0.0,0,35.4,75.1,30.05,-326.3,0.37,66.3,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,02:15,42.0,S@3.9,5.8,0.0,0,35.3,76.9,30.05,-327.3,0.37,66.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,02:30,42.2,SW@4.6,5.7,0.0,0,35.1,75.7,30.05,-329.2,0.37,65.8,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,02:45,41.8,S@4.1,4.9,0.0,0,35.2,77.4,30.05,-330.4,0.37,65.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,03:00,40.8,S@3.4,4.8,0.0,0,35.5,81.3,30.05,-332.6,0.37,65.4,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,03:15,41.1,SW@4.8,6.7,0.0,0,35.6,80.5,30.05,-334.7,0.37,65.3,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,03:30,41.9,SW@4.4,6.1,0.0,0,36.0,79.5,30.05,-337.9,0.37,65.0,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,03:45,41.8,S@3.4,4.8,0.0,0,36.4,80.9,30.05,-342.2,0.37,64.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,04:00,41.0,SW@3.8,5.1,0.0,0,36.5,83.7,30.05,-343.3,0.37,64.7,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,04:15,40.4,SW@4.4,5.8,0.0,0,36.3,85.2,30.05,-347.1,0.37,64.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,04:30,40.1,S@3.2,4.6,0.0,0,36.1,85.5,30.05,-353.1,0.37,64.3,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,04:45,40.2,S@3.4,4.2,0.0,0,36.1,85.1,30.05,-354.2,0.37,64.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,05:00,39.9,S@2.5,3.8,0.0,1,36.1,86.1,30.05,-356.3,0.37,63.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,05:15,39.9,S@3.0,4.0,0.0,5,36.6,87.9,30.05,-359.2,0.37,63.7,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,05:30,39.5,S@3.9,4.8,0.0,13,36.8,89.9,30.06,-360.1,0.37,63.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,05:45,40.2,S@4.4,5.3,0.0,29,37.3,89.3,30.06,-361.6,0.37,63.4,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,06:00,41.1,S@4.5,5.7,0.0,39,38.2,89.1,30.07,-363.2,0.37,63.2,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,06:15,42.2,S@3.5,4.5,0.0,56,39.4,89.6,30.07,-365.5,0.37,63.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,06:30,43.1,S@2.8,3.7,0.0,116,40.6,90.8,30.07,-365.2,0.37,62.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,06:45,44.3,S@2.6,3.8,0.0,112,41.5,90.0,30.07,-368.0,0.37,62.8,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,07:00,45.1,S@3.4,5.2,0.0,143,41.6,87.2,30.07,-368.1,0.37,62.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,07:15,46.8,SE@3.5,5.2,0.0,282,42.1,83.8,30.07,-369.2,0.37,62.4,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,07:30,47.9,SE@3.7,6.9,0.0,313,41.9,79.6,30.07,-372.0,0.37,62.4,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,07:45,49.6,S@3.6,5.9,0.0,361,41.3,72.9,30.07,-372.0,0.37,62.2,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,08:00,51.5,S@3.8,7.0,0.0,439,41.0,67.3,30.07,-371.7,0.36,62.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,08:15,51.7,S@4.4,6.1,0.0,259,39.4,62.6,30.07,-374.9,0.37,62.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,08:30,52.1,S@3.3,5.5,0.0,271,38.8,60.3,30.07,-378.9,0.37,61.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,08:45,53.8,S@3.7,8.3,0.0,425,39.2,57.7,30.07,-380.4,0.36,61.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,09:00,55.6,S@4.7,8.5,0.0,590,40.0,55.5,30.06,-376.7,0.36,61.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,09:15,56.8,S@4.2,6.1,0.0,601,39.5,52.2,30.06,-384.4,0.36,61.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,09:30,57.1,S@4.2,7.6,0.0,412,38.8,50.3,30.06,-384.0,0.36,61.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,09:45,58.3,S@4.8,7.9,0.0,638,39.6,49.8,30.06,-380.4,0.36,61.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,10:00,58.6,S@3.0,6.4,0.0,714,39.4,48.8,30.05,-382.9,0.36,61.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,10:15,60.8,S@4.6,7.5,0.0,746,38.1,42.8,30.05,-383.6,0.36,62.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,10:30,62.1,S@6.0,12.7,0.0,760,39.2,42.8,30.05,-382.7,0.36,62.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,10:45,62.3,S@6.6,10.1,0.0,793,40.1,43.8,30.05,-381.6,0.36,62.3,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,11:00,63.2,SE@8.5,12.8,0.0,832,40.8,43.7,30.04,-382.6,0.36,62.4,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,11:15,63.3,S@7.2,11.5,0.0,855,40.4,43.0,30.04,-378.4,0.36,62.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,11:30,64.1,S@5.8,11.1,0.0,874,39.6,40.5,30.04,-379.5,0.36,62.9,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
2020-06-01,11:45,65.0,S@7.4,10.4,0.0,890,38.8,37.9,30.03,-373.6,0.36,63.1,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-06-01 21:48:54.789817
