Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,47.9,47.8,99.6,0.0,SW@9.5,15.7,0.84,0,60.4,59.4,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,00:30,47.3,47.2,99.5,0.0,SW@8.7,13.2,0.61,0,60.3,59.3,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,00:45,46.0,45.9,99.4,0.0,SW@8.3,11.4,0.06,0,60.1,59.3,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,01:00,44.9,44.8,99.4,0.0,SW@7.5,11.0,0.0,0,60.0,59.2,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,01:15,44.4,44.2,99.4,0.0,W@8.4,12.1,0.0,0,59.9,59.2,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,01:30,43.6,43.5,99.4,0.0,W@8.1,11.4,0.0,0,59.7,59.1,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,01:45,43.2,43.0,99.4,0.0,SW@8.7,11.7,0.0,0,59.6,59.1,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,02:00,42.2,42.0,99.4,0.0,SW@8.3,11.4,0.0,0,59.5,59.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,02:15,42.1,41.9,99.4,0.0,SW@8.9,12.8,0.0,0,59.3,58.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,02:30,41.9,41.8,99.4,0.0,SW@9.4,12.8,0.0,0,59.1,58.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,02:45,41.8,41.7,99.4,0.0,SW@9.9,13.2,0.0,0,59.0,58.8,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,03:00,42.0,41.8,99.4,0.0,SW@10.4,13.9,0.0,0,58.8,58.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,03:15,41.2,41.1,99.4,0.0,SW@9.1,12.1,0.0,0,58.6,58.6,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,03:30,41.1,40.9,99.4,0.0,SW@8.8,12.4,0.0,0,58.5,58.6,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,03:45,40.7,40.5,99.4,0.0,SW@9.0,12.1,0.0,0,58.3,58.5,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,04:00,41.8,41.7,99.3,0.0,SW@10.7,14.2,0.0,0,58.1,58.4,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,04:15,41.1,40.9,99.4,0.0,SW@8.4,11.0,0.0,0,57.9,58.3,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,04:30,40.6,40.5,99.4,0.0,SW@8.5,11.7,0.0,0,57.8,58.2,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,04:45,40.6,40.5,99.4,0.0,SW@7.7,11.0,0.0,0,57.6,58.1,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
2020-05-03,05:00,40.7,40.5,99.4,0.0,SW@8.9,11.7,0.0,0,57.5,58.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-05-03 13:32:48.784116
