Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,62.2,62.3,45.5,54.3,0.0,N@0.0,1.4,84.8,88.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,00:30,62.9,63.1,44.8,51.7,0.0,N@3.0,4.9,84.1,88.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,00:45,62.9,63.0,43.9,49.8,0.0,NE@3.3,4.9,83.6,87.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,01:00,64.0,64.1,42.0,44.6,0.0,NE@2.9,3.5,83.0,87.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,01:15,63.9,64.0,41.3,43.6,0.0,N@4.4,6.4,82.5,87.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,01:30,66.9,67.1,39.4,36.4,0.0,N@5.9,9.2,82.1,87.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,01:45,64.6,64.6,41.0,41.9,0.0,N@4.8,6.7,81.6,87.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,02:00,63.0,63.0,42.5,47.0,0.0,N@5.5,7.4,81.3,87.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,02:15,63.9,64.0,42.4,45.4,0.0,N@5.4,8.2,80.9,87.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,02:30,62.6,62.6,42.7,48.1,0.0,NE@4.0,5.3,80.6,86.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,02:45,62.7,62.8,42.2,47.1,0.0,NE@3.5,4.6,80.3,86.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,03:00,63.0,63.1,42.1,46.4,0.0,NE@2.4,3.9,80.0,86.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,03:15,57.4,57.4,45.9,65.4,0.0,SW@2.1,3.9,79.6,86.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,03:30,61.4,61.4,43.1,50.9,0.0,W@1.0,3.1,79.3,86.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,03:45,57.8,57.9,45.3,62.8,0.0,S@0.6,3.5,78.9,86.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,04:00,58.3,58.3,44.6,60.1,0.0,NW@1.1,4.2,78.5,86.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,04:15,57.5,57.5,45.2,63.4,0.0,SW@0.5,3.9,78.1,85.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,04:30,59.4,59.4,43.8,56.2,0.0,N@0.0,0.0,77.8,85.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,04:45,62.1,62.0,42.3,48.2,0.0,N@1.3,4.9,77.4,85.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,05:00,62.8,62.8,42.1,46.7,0.0,N@0.7,4.2,77.0,85.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,05:15,63.7,63.8,41.4,43.9,0.0,N@2.4,5.7,76.7,85.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,05:30,64.5,64.5,41.1,42.4,0.0,N@1.9,4.6,76.4,85.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,05:45,63.1,63.1,41.7,45.4,0.0,NW@2.4,6.0,76.1,85.0,0.0,3,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
2019-08-04,06:00,61.1,61.1,43.3,51.9,0.0,S@1.0,2.4,75.8,84.9,0.0,10,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:59.098651
