Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,48.8,38.7,67.9,0.0,NW@3.8,4.9,0.0,0,69.6,72.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,00:30,48.5,38.8,69.0,0.0,NW@4.0,5.7,0.0,0,69.2,72.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,00:45,47.6,38.7,71.1,0.0,NW@3.3,4.2,0.0,0,68.7,72.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,01:00,46.6,38.7,73.8,0.0,NW@3.4,5.7,0.0,0,68.4,72.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,01:15,48.0,38.0,68.1,0.0,N@3.2,5.3,0.0,0,68.0,72.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,01:30,47.7,37.8,68.3,0.0,N@2.7,3.9,0.0,0,67.6,72.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,01:45,47.1,37.7,69.5,0.0,NW@2.5,3.5,0.0,0,67.3,72.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,02:00,46.8,37.6,70.2,0.0,N@2.9,3.5,0.0,0,66.9,72.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,02:15,47.1,37.9,70.1,0.0,N@3.1,3.9,0.0,0,66.6,72.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,02:30,46.8,38.1,71.6,0.0,N@2.7,3.9,0.0,0,66.3,71.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,02:45,47.3,38.0,70.0,0.0,N@2.3,3.5,0.0,0,66.0,71.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,03:00,46.0,41.1,82.7,0.0,S@2.1,4.2,0.0,0,65.7,71.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,03:15,46.7,40.1,77.6,0.0,W@2.5,3.5,0.0,0,65.4,71.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,03:30,46.8,39.3,75.1,0.0,NW@2.4,3.5,0.0,0,65.1,71.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,03:45,46.8,38.8,73.7,0.0,N @2.8,4.2,0.0,0,64.9,71.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,04:00,46.9,38.6,72.7,0.0,N @2.1,3.1,0.0,0,64.6,71.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,04:15,46.5,39.6,76.7,0.0,NE@2.1,3.5,0.0,0,64.4,71.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,04:30,44.3,41.8,90.9,0.0,SE@2.2,3.1,0.0,0,64.1,70.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,04:45,44.2,41.8,91.3,0.0,SW@2.6,3.5,0.03,0,63.9,70.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,05:00,44.0,40.0,85.6,0.0,NW@2.6,3.5,0.0,1,63.6,70.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,05:15,43.8,39.0,83.0,0.0,NW@2.6,3.5,0.0,4,63.3,70.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,05:30,43.6,39.6,85.6,0.0,NW@2.2,2.8,0.0,10,63.1,70.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,05:45,43.2,40.1,88.7,0.0,W@2.4,3.1,0.0,20,62.8,70.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,06:00,44.0,39.7,84.7,0.0,W@2.1,2.4,0.0,31,62.6,70.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,06:15,45.9,39.8,78.9,0.0,NW@1.7,2.4,0.0,89,62.4,70.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,06:30,48.7,40.6,73.4,0.0,NW@2.3,3.5,0.0,149,62.2,69.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,06:45,49.6,40.6,71.0,0.0,NW@1.7,2.8,0.0,115,62.0,69.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,07:00,50.5,42.1,72.6,0.0,SE@1.3,3.5,0.0,129,61.9,69.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,07:15,49.5,44.9,84.0,0.0,SE@3.4,4.9,0.0,157,61.9,69.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,07:30,50.4,44.0,78.7,0.0,SE@3.9,5.3,0.0,254,61.9,69.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,07:45,52.6,43.7,71.6,0.0,SE@4.3,5.7,0.0,345,61.9,69.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,08:00,53.6,41.9,64.5,0.0,SE@4.4,5.7,0.0,289,61.9,69.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,08:15,54.9,42.1,61.9,0.0,SE@4.7,7.1,0.0,408,62.0,69.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,08:30,56.3,41.8,58.0,0.0,SE@5.1,6.7,0.0,486,62.1,68.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,08:45,57.5,41.3,54.7,0.0,SE@5.2,7.1,0.0,526,62.3,68.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,09:00,58.2,40.3,51.3,0.0,SE@5.1,7.8,0.0,563,62.5,68.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,09:15,59.8,40.1,48.2,0.0,SE@4.9,7.1,0.0,600,62.7,68.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,09:30,60.7,39.6,45.7,0.0,SE@4.8,7.4,0.0,638,63.1,68.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,09:45,62.1,37.2,39.5,0.0,S@4.3,7.1,0.0,673,63.6,68.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,10:00,62.9,35.8,36.3,0.0,SE@3.7,5.7,0.0,707,64.3,68.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,10:15,63.5,36.3,36.3,0.0,SE@3.1,5.3,0.0,736,65.1,68.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,10:30,64.7,37.9,37.0,0.0,S@3.1,7.4,0.0,768,66.1,68.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,10:45,65.7,38.4,36.5,0.0,S@4.0,7.4,0.0,796,67.1,68.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,11:00,66.3,38.6,36.0,0.0,SW@3.6,8.2,0.0,819,68.2,68.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,11:15,67.2,39.1,35.7,0.0,SW@5.7,10.3,0.0,840,69.4,68.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,11:30,67.6,39.0,35.0,0.0,SW@6.2,10.3,0.0,860,70.6,68.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,11:45,68.6,39.5,34.5,0.0,SW@6.5,9.9,0.0,876,71.8,68.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,12:00,69.0,39.5,34.0,0.0,SW@5.5,10.3,0.0,891,73.0,68.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,12:15,69.9,40.1,33.8,0.0,SW@5.9,9.2,0.0,900,73.9,68.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,12:30,70.5,38.4,31.0,0.0,W@6.1,9.9,0.0,912,74.8,68.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,12:45,70.4,39.3,32.1,0.0,SW@6.1,11.0,0.0,915,75.9,68.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,13:00,70.9,37.5,29.4,0.0,SW@6.7,12.1,0.0,921,77.1,68.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,13:15,71.7,37.3,28.5,0.0,SW@6.8,13.9,0.0,917,78.3,68.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,13:30,71.8,36.5,27.5,0.0,SW@5.7,11.4,0.0,912,79.4,68.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,13:45,72.8,36.2,26.3,0.0,SW@5.6,11.7,0.0,904,80.5,68.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,14:00,72.9,35.5,25.4,0.0,SW@5.6,9.2,0.0,893,81.6,68.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,14:15,73.9,32.7,21.9,0.0,SW@5.8,11.4,0.0,880,82.5,69.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
2020-06-01,14:30,74.4,32.4,21.4,0.0,SW@6.9,11.4,0.0,866,83.1,69.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:59.150511
