Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-13,00:15,55.8,55.7,50.3,81.7,0.07,N@0.0,0.0,62.5,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,00:30,55.2,55.0,50.2,83.1,0.09,N@0.0,0.0,62.5,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,00:45,55.5,55.6,50.1,81.9,0.07,N@0.0,0.0,62.4,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,01:00,55.5,55.4,49.5,80.1,0.05,N@0.0,0.0,62.3,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,01:15,54.6,54.5,50.0,84.2,0.08,N@0.0,0.0,62.3,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,01:30,54.2,54.2,50.0,85.7,0.1,N@0.0,0.0,62.2,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,01:45,55.1,55.1,48.9,79.6,0.03,W@0.0,1.4,62.2,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,02:00,55.7,55.7,48.2,75.9,0.0,N@0.0,0.0,62.1,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,02:15,54.6,54.6,48.5,79.6,0.0,N@0.0,0.0,62.1,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,02:30,54.4,54.4,48.5,80.3,0.0,W@0.0,1.4,62.0,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,02:45,54.8,54.7,48.2,78.3,0.0,N@0.0,0.0,62.0,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,03:00,54.0,53.9,48.5,81.7,0.0,N@0.0,0.0,61.9,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,03:15,52.9,52.8,48.3,84.1,0.04,N@0.0,0.0,61.8,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,03:30,52.3,52.2,48.7,87.2,0.1,N@0.0,0.0,61.8,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,03:45,52.2,52.1,48.5,87.0,0.11,N@0.0,0.0,61.7,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,04:00,51.7,51.5,48.7,89.3,0.14,N@0.0,0.0,61.6,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,04:15,51.7,51.7,48.6,89.2,0.16,N@0.0,0.0,61.6,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,04:30,52.0,52.0,48.5,87.9,0.16,N@0.0,0.0,61.5,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,04:45,51.9,51.8,48.5,88.3,0.15,N@0.0,0.0,61.5,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,05:00,51.2,51.0,48.6,90.9,0.18,N@0.0,0.0,61.4,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,05:15,51.0,50.9,48.8,92.1,0.23,N@0.0,0.0,61.4,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,05:30,50.8,50.6,48.8,92.9,0.3,N@0.0,0.0,61.3,0.0,1,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,05:45,50.5,50.3,48.7,93.3,0.38,N@0.0,0.0,61.2,0.0,5,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,06:00,50.6,50.5,48.9,93.9,0.51,NW@0.4,3.5,61.2,0.0,12,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,06:15,50.7,50.6,49.0,93.9,0.61,NW@0.2,2.1,61.1,0.0,19,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,06:30,51.0,50.9,49.3,93.6,0.66,N@0.0,0.0,61.1,0.0,24,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
2018-05-13,06:45,51.4,51.3,49.6,93.3,0.68,N@0.0,0.0,61.0,0.0,30,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:44.623836
