Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-29,00:15,59.1,58.7,52.1,77.5,0.0,N@0.0,0.0,70.2,0.0,0,29.94,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,00:30,58.8,58.4,52.0,78.1,0.0,N@0.0,0.0,70.1,0.0,0,29.94,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,00:45,58.4,58.2,52.3,80.0,0.0,N@0.0,0.0,70.1,0.0,0,29.94,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,01:00,58.5,58.1,52.0,78.8,0.0,N@0.5,3.5,70.1,0.0,0,29.94,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,01:15,58.9,58.6,51.7,76.9,0.0,N@0.0,0.0,70.0,0.0,0,29.94,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,01:30,58.3,58.0,52.5,80.7,0.0,N@0.0,0.0,70.0,0.0,0,29.93,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,01:45,57.4,57.2,52.2,82.4,0.0,N@0.0,0.0,69.9,0.0,0,29.93,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,02:00,56.9,56.6,52.1,83.9,0.0,N@0.0,0.0,69.8,0.0,0,29.93,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,02:15,56.4,56.0,51.6,84.0,0.0,N@0.0,0.0,69.8,0.0,0,29.92,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,02:30,56.1,55.7,51.8,85.6,0.0,N@0.0,0.0,69.7,0.0,0,29.92,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,02:45,55.5,55.2,51.6,86.7,0.0,N@0.0,0.0,69.7,0.0,0,29.92,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,03:00,55.4,55.0,51.9,88.1,0.0,N@0.0,0.0,69.6,0.0,0,29.92,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
2018-08-29,03:15,55.5,55.3,51.4,86.1,0.0,N@0.0,0.0,69.6,0.0,0,29.92,"Seattle, King County",330092,Seattle,2018-09-26 09:10:24.858071
