Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-30,00:15,64.2,64.2,56.2,75.0,0.0,NW@1.4,5.3,67.5,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,00:30,64.2,64.1,56.0,74.7,0.0,NW@1.3,4.6,67.5,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,00:45,63.9,63.8,56.0,75.5,0.0,N@1.8,5.3,67.5,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,01:00,63.5,63.4,56.0,76.6,0.0,NW@1.5,4.2,67.4,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,01:15,62.0,61.8,56.5,82.1,0.0,W@0.1,2.8,67.4,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,01:30,61.4,61.4,56.6,83.9,0.0,NW@0.1,1.4,67.4,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,01:45,62.7,62.7,55.6,77.6,0.0,N@0.7,2.8,67.4,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,02:00,62.1,61.9,56.2,81.0,0.0,N@0.0,0.0,67.3,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,02:15,61.6,61.2,56.6,83.4,0.0,N@0.0,0.0,67.3,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
2018-06-30,02:30,61.3,61.2,56.4,83.9,0.0,N@0.0,0.0,67.3,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-26 09:09:10.456186
