Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-11-30,00:15,24.2,23.8,18.3,81.8,0.0,N@0.0,0.0,43.6,0.0,0,30.22,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,00:30,23.9,23.6,18.2,82.6,0.0,N@0.0,0.0,43.5,0.0,0,30.22,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,00:45,23.9,23.7,18.4,83.2,0.0,N@0.0,0.0,43.4,0.0,0,30.22,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,01:00,23.6,23.4,18.0,83.1,0.0,N@0.0,0.0,43.4,0.0,0,30.22,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,01:15,23.7,23.5,18.0,82.7,0.0,N@0.0,0.0,43.3,0.0,0,30.22,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,01:30,23.8,23.6,18.1,82.6,0.0,N@0.0,0.0,43.3,0.0,0,30.22,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,01:45,24.1,23.9,18.5,82.9,0.0,N@0.0,0.0,43.2,0.0,0,30.23,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,02:00,24.0,23.6,18.3,82.9,0.0,N@0.0,0.0,43.2,0.0,0,30.23,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,02:15,23.9,23.7,18.5,83.4,0.0,N@0.0,0.0,43.1,0.0,0,30.23,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,02:30,23.0,22.6,17.4,83.5,0.0,N@0.0,0.0,43.1,0.0,0,30.23,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
2014-11-30,02:45,23.3,23.0,18.1,84.6,0.0,N@0.0,0.0,43.0,0.0,0,30.23,"Seattle, King County",330092,Seattle,2017-11-28 16:13:54.694008
