Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-22,00:15,59.9,59.8,58.6,95.3,0.83,S@1.0,4.6,65.7,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,00:30,59.9,59.8,58.5,94.9,0.82,SE@2.3,6.4,65.7,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,00:45,60.3,60.1,58.9,95.0,0.82,S@1.5,4.9,65.7,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,01:00,60.4,60.2,59.0,95.1,0.82,SE@1.9,7.1,65.7,0.01,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,01:15,60.5,60.4,58.9,94.1,0.83,SE@1.8,5.3,65.7,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,01:30,60.4,60.3,58.4,93.0,0.83,SE@1.9,6.4,65.6,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,01:45,60.9,60.7,58.8,92.7,0.85,SE@1.5,4.9,65.6,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,02:00,61.1,61.0,58.9,92.6,0.86,SE@3.0,8.9,65.6,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,02:15,61.5,61.3,58.8,90.9,0.86,SE@3.7,7.8,65.6,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,02:30,61.3,61.2,58.1,89.2,0.85,SE@2.6,6.7,65.5,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,02:45,61.1,60.9,57.5,88.0,0.85,SE@2.5,6.4,65.5,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,03:00,60.8,60.7,57.4,88.3,0.81,SE@2.1,7.8,65.5,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,03:15,61.2,61.1,57.0,86.1,0.71,SE@3.4,7.4,65.5,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,03:30,61.3,61.1,56.6,84.4,0.36,SE@3.1,5.7,65.4,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,03:45,61.4,61.3,56.4,83.3,0.02,SE@2.6,6.4,65.4,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,04:00,61.2,61.1,56.0,82.8,0.0,SE@2.6,6.0,65.4,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,04:15,61.6,61.5,56.4,82.8,0.0,SE@3.5,7.1,65.4,0.0,0,29.85,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,04:30,61.8,61.6,56.4,82.4,0.0,SE@3.9,8.9,65.4,0.0,0,29.85,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,04:45,61.8,61.7,55.7,80.2,0.0,SE@4.6,9.2,65.3,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,05:00,61.3,61.1,55.0,79.8,0.0,SE@4.9,10.7,65.3,0.0,0,29.85,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,05:15,60.8,60.7,54.7,80.3,0.0,SE@5.3,13.2,65.3,0.0,0,29.85,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,05:30,60.8,60.7,54.8,80.7,0.0,SE@5.4,10.7,65.3,0.0,0,29.85,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,05:45,60.9,60.8,54.8,80.1,0.0,SE@4.5,10.7,65.2,0.0,0,29.85,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,06:00,60.6,60.5,54.7,80.7,0.0,SE@4.8,9.2,65.2,0.0,0,29.85,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,06:15,60.6,60.5,54.8,81.1,0.0,SE@5.3,13.5,65.2,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,06:30,59.6,59.4,55.8,87.2,0.04,SE@5.2,16.0,65.1,0.0,0,29.86,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,06:45,59.0,58.9,56.1,89.8,0.0,SE@4.7,9.2,65.1,0.0,0,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,07:00,59.1,59.0,55.8,88.8,0.0,SE@4.5,9.2,65.1,0.0,1,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,07:15,59.1,59.0,55.9,88.9,0.0,SE@3.9,7.8,65.1,0.0,4,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,07:30,59.3,59.2,55.5,87.1,0.0,SE@4.3,9.2,65.0,0.0,14,29.87,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,07:45,59.8,59.7,55.3,84.9,0.0,SE@3.8,9.2,65.0,0.0,28,29.88,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,08:00,59.9,59.7,55.1,84.2,0.0,SE@4.0,7.8,65.0,0.0,24,29.88,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,08:15,60.0,59.9,55.3,84.5,0.0,SE@3.7,7.8,64.9,0.0,41,29.88,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,08:30,60.5,60.4,55.5,83.2,0.0,SE@4.1,8.9,64.9,0.0,58,29.89,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,08:45,61.1,61.0,55.7,82.3,0.0,SE@4.7,8.2,64.9,0.0,122,29.89,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,09:00,62.4,62.3,55.8,78.9,0.0,SE@4.9,9.9,64.9,0.0,279,29.88,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,09:15,62.5,62.4,55.5,77.6,0.0,SE@5.2,11.4,64.8,0.0,250,29.88,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,09:30,62.8,62.7,55.7,77.4,0.0,SE@4.5,8.5,64.8,0.0,230,29.88,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,09:45,62.8,62.6,55.7,77.6,0.0,SE@4.2,11.0,64.8,0.0,206,29.89,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,10:00,62.8,62.7,55.4,76.6,0.0,SE@4.2,8.2,64.8,0.0,133,29.89,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,10:15,63.1,63.0,55.2,75.3,0.0,SE@4.4,9.2,64.7,0.0,165,29.89,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,10:30,63.3,63.2,54.9,73.9,0.0,SE@4.7,8.9,64.7,0.0,151,29.9,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,10:45,63.4,63.2,54.9,73.7,0.0,SE@4.0,7.1,64.7,0.0,81,29.9,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,11:00,62.3,62.1,55.4,78.0,0.0,SE@5.4,15.7,64.7,0.0,145,29.91,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,11:15,63.3,63.2,55.2,74.8,0.0,SE@4.1,8.2,64.7,0.0,250,29.91,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,11:30,65.1,65.0,55.2,70.1,0.0,SE@4.9,11.7,64.7,0.0,341,29.91,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
2018-09-22,11:45,64.5,64.4,54.5,69.9,0.0,SE@4.6,9.2,64.7,0.0,222,29.9,"Seattle, King County",330092,Seattle,2018-09-26 09:10:53.797714
