Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,51.4,45.8,80.8,0.0,NE@0.6,2.1,0.0,0,59.2,29.99,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,00:30,51.4,46.7,83.9,0.0,SE@0.7,2.1,0.0,0,59.2,29.98,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,00:45,51.5,46.9,84.2,0.0,W@0.3,1.7,0.0,0,59.2,29.98,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,01:00,51.6,47.0,84.3,0.0,NE@1.4,2.4,0.0,0,59.1,29.97,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,01:15,51.7,46.8,83.2,0.0,NW@0.1,1.4,0.0,0,59.1,29.97,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,01:30,51.9,46.9,82.8,0.0,NE@1.3,2.4,0.0,0,59.1,29.96,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,01:45,52.2,46.7,81.4,0.0,NE@0.4,2.1,0.0,0,59.0,29.95,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,02:00,52.2,46.8,81.8,0.0,W@0.7,2.4,0.0,0,59.0,29.95,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,02:15,52.1,47.5,84.2,0.0,S@0.3,1.7,0.0,0,58.9,29.94,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,02:30,52.0,47.8,85.6,0.0,NW@1.0,2.1,0.0,0,58.9,29.94,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,02:45,52.1,48.4,87.0,0.0,E@0.4,2.1,0.0,0,58.9,29.94,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,03:00,52.2,49.2,89.4,0.0,NW@1.4,3.1,0.0,0,58.8,29.94,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,03:15,52.5,49.5,89.5,0.0,NE@0.9,2.8,0.0,0,58.8,29.93,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,03:30,52.1,49.5,90.8,0.0,NE@0.5,2.4,0.0,0,58.8,29.93,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,03:45,52.1,49.6,91.1,0.0,E@0.6,2.1,0.0,0,58.7,29.93,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,04:00,52.2,49.3,89.7,0.0,E@1.4,3.1,0.0,0,58.7,29.94,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,04:15,53.2,48.7,84.5,0.02,SE@2.6,5.7,0.42,0,58.7,29.95,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,04:30,52.0,48.3,87.2,0.02,SE@2.8,7.4,0.83,0,58.6,29.93,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,04:45,51.1,48.7,91.4,0.01,N@2.4,5.3,0.81,0,58.6,29.93,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,05:00,50.5,49.2,95.2,0.0,NE@1.4,3.5,0.8,0,58.6,29.92,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,05:15,50.5,49.6,96.6,0.0,NE@2.2,3.5,0.8,0,58.5,29.91,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,05:30,50.4,49.8,97.6,0.0,NE@1.5,3.1,0.81,0,58.5,29.9,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,05:45,50.8,50.3,98.3,0.0,N @1.9,3.9,0.81,0,58.5,29.89,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,06:00,51.0,50.4,97.6,0.0,NW@2.0,4.9,0.81,2,58.4,29.89,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,06:15,51.3,50.3,96.5,0.0,N @2.2,4.2,0.82,9,58.4,29.88,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,06:30,51.6,50.0,94.3,0.0,N @1.7,3.1,0.82,26,58.4,29.87,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,06:45,51.9,50.1,93.3,0.0,W@1.4,3.5,0.82,26,58.4,29.87,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,07:00,52.3,50.3,93.0,0.0,NW@1.8,3.5,0.82,21,58.3,29.87,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,07:15,52.7,50.6,92.5,0.0,W@1.7,3.1,0.82,48,58.3,29.87,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,07:30,52.9,50.8,92.6,0.0,SE@1.3,2.8,0.83,42,58.3,29.87,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,07:45,53.1,51.6,94.6,0.0,N @1.3,3.1,0.85,110,58.2,29.86,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,08:00,54.0,51.4,90.7,0.0,NW@2.2,3.9,0.82,176,58.2,29.85,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,08:15,54.5,50.9,87.4,0.0,NW@2.6,5.7,0.8,129,58.2,29.85,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,08:30,54.4,50.6,86.9,0.0,NW@3.3,7.1,0.71,117,58.2,29.85,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,08:45,53.9,50.1,86.9,0.0,NW@3.1,6.4,0.42,174,58.2,29.84,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,09:00,54.7,50.4,85.5,0.0,NW@2.5,3.9,0.04,159,58.1,29.83,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,09:15,55.4,51.1,85.1,0.0,NW@2.2,5.7,0.0,201,58.1,29.82,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,09:30,56.5,51.5,83.2,0.0,NE@1.9,3.9,0.0,289,58.1,29.82,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,09:45,56.1,50.4,81.0,0.0,NE@1.2,4.2,0.0,139,58.1,29.81,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,10:00,56.3,51.2,83.0,0.0,SE@1.9,3.9,0.0,189,58.1,29.8,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
2020-05-02,10:15,56.8,51.8,83.0,0.0,S@2.1,3.5,0.0,265,58.1,29.79,"Seattle, King County",330092,Seattle,2020-05-03 14:38:47.189839
