Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-25,00:15,41.7,41.5,37.7,85.7,0.08,E@3.8,7.8,45.0,0.0,0,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,00:30,41.5,41.3,37.6,86.1,0.0,E@3.7,7.4,45.0,0.0,0,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,00:45,41.6,41.4,37.9,86.8,0.0,E@4.6,8.2,45.0,0.0,0,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,01:00,42.0,41.9,37.7,84.7,0.0,E@4.9,8.5,44.9,0.0,0,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,01:15,42.2,42.1,37.4,82.9,0.0,E@5.0,8.9,44.9,0.0,0,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,01:30,42.1,42.0,37.5,83.5,0.0,E@4.5,8.5,44.9,0.0,0,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,01:45,42.2,42.1,38.4,86.0,0.0,E@3.8,9.6,44.9,0.0,0,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,02:00,42.0,41.9,38.8,88.4,0.0,E@3.1,6.7,44.9,0.0,0,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,02:15,41.8,41.6,38.1,86.9,0.0,E@3.6,6.7,44.8,0.0,0,29.74,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,02:30,41.8,41.7,37.9,86.0,0.0,E@3.5,6.4,44.8,0.0,0,29.74,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,02:45,41.8,41.6,37.8,85.5,0.05,E@3.7,8.2,44.8,0.0,0,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,03:00,41.4,41.2,37.8,86.9,0.01,E@2.8,5.3,44.8,0.0,0,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,03:15,41.2,41.0,37.5,86.4,0.0,E@3.2,7.1,44.8,0.0,0,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,03:30,41.3,41.1,37.6,86.6,0.0,E@1.8,3.5,44.7,0.0,0,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,03:45,41.0,40.8,37.4,86.8,0.0,NE@1.9,4.2,44.7,0.0,0,29.71,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,04:00,40.5,40.2,37.1,87.6,0.0,N@2.1,4.9,44.7,0.0,0,29.7,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,04:15,39.5,39.2,37.3,91.6,0.0,NW@0.9,2.4,44.7,0.0,0,29.7,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,04:30,39.3,39.2,37.3,92.4,0.0,W@0.6,2.4,44.6,0.0,0,29.69,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,04:45,39.1,38.9,37.1,92.3,0.0,W@1.1,3.1,44.6,0.0,0,29.68,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,05:00,39.1,38.9,37.2,92.9,0.0,NW@1.5,3.1,44.6,0.0,0,29.68,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,05:15,38.5,38.3,36.8,93.5,0.0,NW@0.5,3.1,44.6,0.0,0,29.67,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,05:30,38.3,38.1,36.8,94.1,0.0,NW@1.0,3.1,44.5,0.0,0,29.67,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,05:45,38.1,38.0,36.7,94.5,0.0,NW@1.1,3.1,44.5,0.0,0,29.66,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,06:00,38.0,37.8,36.8,95.3,0.0,NW@1.2,2.8,44.5,0.0,0,29.66,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,06:15,38.1,37.9,36.9,95.2,0.0,W@0.6,3.1,44.5,0.0,0,29.65,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,06:30,37.4,37.2,36.2,95.2,0.0,N@0.0,0.0,44.4,0.0,0,29.65,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,06:45,37.5,37.2,36.5,96.0,0.04,NW@0.5,3.1,44.4,0.0,0,29.65,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,07:00,37.7,37.5,36.8,96.6,0.05,N@0.2,2.4,44.4,0.0,0,29.65,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,07:15,38.0,37.8,37.1,96.6,0.02,W@1.8,4.9,44.3,0.0,0,29.65,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,07:30,39.0,39.0,37.6,94.7,0.0,NW@2.8,4.9,44.3,0.0,0,29.64,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,07:45,40.1,40.0,36.8,87.9,0.0,SW@2.6,4.2,44.3,0.0,0,29.63,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,08:00,40.0,39.8,36.6,87.4,0.0,W@2.3,5.3,44.3,0.0,4,29.64,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,08:15,39.6,39.4,36.8,89.5,0.0,NE@1.8,3.5,44.2,0.0,8,29.64,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,08:30,39.8,39.7,36.6,88.1,0.0,S@2.3,4.2,44.2,0.0,19,29.65,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,08:45,39.9,39.7,36.8,88.5,0.0,S@0.9,2.8,44.2,0.0,21,29.65,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,09:00,39.8,39.6,37.0,89.8,0.0,N@1.9,3.5,44.2,0.0,39,29.66,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,09:15,40.4,40.3,37.1,87.9,0.0,SW@1.0,2.8,44.1,0.0,58,29.67,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,09:30,41.1,40.9,37.2,85.9,0.0,SW@0.3,1.7,44.1,0.0,28,29.67,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,09:45,41.0,40.8,37.2,86.0,0.0,E@0.6,2.8,44.1,0.0,24,29.68,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,10:00,41.3,41.1,36.8,83.9,0.33,E@3.3,7.1,44.1,0.0,28,29.69,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,10:15,40.8,40.6,36.5,84.6,0.6,E@4.6,9.2,44.0,0.01,36,29.7,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,10:30,40.2,40.0,37.0,88.2,0.51,E@4.6,8.5,44.0,0.0,54,29.7,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,10:45,39.7,39.6,37.1,90.3,0.46,E@3.4,8.9,44.0,0.01,55,29.71,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,11:00,39.9,39.7,37.4,90.8,0.46,E@3.8,7.8,44.0,0.0,57,29.71,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,11:15,40.1,39.9,37.6,90.7,0.45,E@3.9,8.2,44.0,0.0,93,29.71,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,11:30,40.4,40.2,37.4,89.0,0.45,E@4.5,8.9,44.0,0.01,110,29.71,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,11:45,40.4,40.2,37.3,88.6,0.46,E@4.2,9.2,44.0,0.0,104,29.71,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,12:00,40.4,40.2,37.4,89.1,0.42,E@4.3,8.9,44.0,0.0,123,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,12:15,40.7,40.5,38.0,90.2,0.45,E@3.7,7.1,43.9,0.01,112,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,12:30,41.0,40.8,38.8,91.5,0.48,E@3.6,8.5,43.9,0.0,168,29.72,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,12:45,40.7,40.6,38.1,90.3,0.48,E@5.1,10.3,43.9,0.0,115,29.73,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,13:00,40.4,40.2,38.0,91.0,0.47,E@4.8,9.9,43.9,0.0,114,29.74,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,13:15,40.3,40.1,38.1,91.9,0.47,E@4.6,8.5,43.9,0.01,114,29.74,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,13:30,40.2,40.0,38.3,92.7,0.47,E@5.0,9.9,43.9,0.01,95,29.74,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,13:45,40.2,40.1,38.3,92.8,0.48,E@5.0,8.2,43.9,0.0,121,29.75,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,14:00,40.5,40.3,38.7,93.3,0.47,E@4.8,9.2,43.9,0.0,87,29.76,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
2018-01-25,14:15,40.7,40.6,38.9,93.2,0.44,E@5.2,9.6,43.9,0.0,112,29.76,"Seattle, King County",330092,Seattle,2018-02-13 20:17:10.817797
