Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-12,00:15,61.2,60.8,55.2,80.6,0.05,N@0.0,0.0,71.7,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,00:30,60.9,60.6,55.2,81.3,0.06,N@0.0,0.0,71.6,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,00:45,60.7,60.4,55.1,81.7,0.05,N@0.0,0.0,71.6,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,01:00,59.7,59.5,55.1,84.6,0.09,N@0.0,0.0,71.5,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,01:15,59.6,59.3,55.2,85.1,0.1,N@0.0,0.0,71.5,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,01:30,59.2,58.9,55.0,86.0,0.11,N@0.0,0.0,71.4,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,01:45,58.7,58.3,55.1,87.8,0.14,N@0.0,0.0,71.4,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,02:00,58.4,58.0,55.2,88.9,0.18,N@0.0,0.0,71.3,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,02:15,58.2,57.8,55.2,89.3,0.24,N@0.0,0.0,71.3,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,02:30,58.2,57.8,54.7,88.2,0.3,N@0.0,0.0,71.2,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,02:45,58.4,58.4,54.6,87.0,0.34,N@0.0,0.0,71.1,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,03:00,58.7,58.5,54.5,86.0,0.34,N@0.0,0.0,71.1,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,03:15,58.0,57.6,54.4,88.0,0.38,N@0.0,0.0,71.0,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,03:30,57.5,57.2,54.6,89.8,0.53,N@0.0,0.0,70.9,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,03:45,57.8,57.5,54.3,88.0,0.59,N@0.0,0.0,70.9,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,04:00,58.1,58.1,54.1,86.4,0.57,N@0.0,0.0,70.8,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,04:15,57.8,57.6,53.9,86.9,0.56,N@0.0,0.0,70.7,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,04:30,57.6,57.3,53.9,87.5,0.56,N@1.1,2.8,70.6,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,04:45,57.4,57.1,53.8,87.5,0.55,N@1.1,2.4,70.6,0.0,0,30.11,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,05:00,57.0,56.6,53.7,88.7,0.56,NE@1.1,2.4,70.5,0.0,0,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,05:15,56.5,56.3,53.7,90.1,0.6,NE@1.2,2.8,70.4,0.0,1,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,05:30,56.1,55.9,53.2,89.9,0.64,NW@0.1,2.1,70.4,0.0,4,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,05:45,56.3,56.1,53.6,90.7,0.71,N@0.4,2.4,70.3,0.0,8,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,06:00,56.7,56.4,53.7,89.6,0.71,N@0.0,1.4,70.2,0.0,12,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
2018-07-12,06:15,56.8,56.5,53.7,89.4,0.7,NE@0.0,1.4,70.2,0.0,16,30.12,"Seattle, King County",330092,Seattle,2018-09-26 09:09:25.340978
