Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-01,00:15,45.9,45.5,41.7,85.2,0.0,N@0.4,2.1,53.1,0.0,0,30.09,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,00:30,47.1,46.9,42.0,82.3,0.0,SW@1.0,4.2,53.1,0.0,0,30.08,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,00:45,48.0,47.9,42.2,80.1,0.0,S@3.6,9.2,53.0,0.0,0,30.09,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,01:00,47.5,47.4,41.8,80.3,0.0,S@4.1,8.2,53.0,0.0,0,30.09,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,01:15,47.3,47.2,41.8,80.9,0.0,S@3.2,6.4,52.9,0.0,0,30.09,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,01:30,47.2,47.1,41.5,80.2,0.0,SE@2.9,7.1,52.9,0.0,0,30.09,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,01:45,47.2,47.0,40.9,78.6,0.0,SE@1.9,5.3,52.8,0.0,0,30.09,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,02:00,47.4,47.2,41.1,78.7,0.0,E@2.6,5.7,52.7,0.0,0,30.08,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,02:15,46.9,46.7,39.7,75.8,0.0,SE@2.1,4.9,52.7,0.0,0,30.08,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
2018-04-01,02:30,46.6,46.5,38.6,73.3,0.0,SE@2.8,6.7,52.6,0.0,0,30.08,"Seattle, King County",330092,Seattle,2018-09-11 16:34:27.495278
