Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-05,00:15,62.2,61.9,55.3,78.3,0.0,N@0.0,0.0,74.3,0.0,0,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,00:30,61.1,60.8,55.2,80.9,0.0,N@0.0,0.0,74.2,0.0,0,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,00:45,60.3,60.0,55.5,84.1,0.07,N@0.0,0.0,74.1,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,01:00,60.2,59.9,55.4,84.1,0.08,N@0.0,0.0,74.1,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,01:15,59.6,59.4,55.4,85.8,0.1,N@0.0,0.0,74.1,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,01:30,59.8,59.5,55.8,86.6,0.12,N@0.0,0.0,74.0,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,01:45,59.9,59.7,55.6,85.7,0.12,N@0.0,0.0,74.0,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,02:00,59.4,59.2,55.0,85.0,0.11,N@0.0,0.0,73.9,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,02:15,59.4,59.3,55.1,85.5,0.12,N@0.0,0.0,73.8,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,02:30,59.8,59.8,54.8,83.6,0.11,N@0.0,0.0,73.8,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,02:45,59.2,59.0,54.3,83.7,0.1,N@0.0,0.0,73.7,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
2018-08-05,03:00,58.4,58.1,54.9,87.9,0.13,N@0.0,0.0,73.6,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:09:55.124878
