Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-20,00:15,39.2,39.2,36.2,88.6,0.07,NW@2.3,3.5,49.5,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,00:30,38.9,38.7,36.0,89.3,0.07,NW@0.8,3.1,49.5,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,00:45,38.5,38.4,35.9,90.4,0.09,NW@2.1,2.8,49.4,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,01:00,38.4,38.3,36.0,91.0,0.1,NW@1.8,3.5,49.3,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,01:15,38.4,38.3,36.1,91.2,0.11,NW@1.5,3.1,49.3,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,01:30,38.1,38.0,35.9,91.6,0.13,NW@1.6,3.5,49.2,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,01:45,38.0,37.9,36.0,92.3,0.15,NW@2.3,3.1,49.1,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,02:00,38.0,37.9,36.0,92.5,0.17,NW@2.5,3.1,49.1,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,02:15,37.7,37.6,35.8,92.7,0.2,NW@2.4,3.1,49.0,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,02:30,37.8,37.6,36.1,93.5,0.23,NW@0.5,2.1,48.9,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,02:45,38.0,37.8,36.2,93.5,0.24,NW@0.6,2.8,48.9,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,03:00,39.0,38.9,37.3,93.5,0.24,W@0.5,2.4,48.8,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,03:15,39.8,39.6,37.9,92.9,0.22,W@0.2,2.1,48.7,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,03:30,39.6,39.5,37.7,92.8,0.2,N@0.2,1.7,48.6,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,03:45,40.2,39.9,38.4,93.0,0.18,N@0.0,0.0,48.6,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,04:00,40.5,40.3,38.7,93.0,0.17,N@0.0,0.0,48.5,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,04:15,40.6,40.4,38.8,93.0,0.15,NE@0.0,1.4,48.5,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,04:30,41.0,40.8,39.1,92.6,0.11,SE@0.0,1.4,48.4,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,04:45,40.6,40.4,38.3,91.3,0.1,N@0.0,0.0,48.3,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,05:00,39.6,39.4,37.5,92.1,0.13,W@0.0,1.4,48.3,0.0,0,30.15,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,05:15,38.8,38.5,36.9,92.8,0.16,N@0.0,0.0,48.2,0.0,0,30.15,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,05:30,38.0,37.7,36.3,93.6,0.19,N@0.0,0.0,48.2,0.0,0,30.15,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,05:45,37.6,37.3,36.2,94.7,0.23,N@0.0,0.0,48.1,0.0,0,30.14,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,06:00,37.3,37.1,36.1,95.2,0.29,N@0.0,0.0,48.1,0.0,0,30.14,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,06:15,37.1,36.9,36.0,95.7,0.38,NW@0.5,3.1,48.0,0.0,0,30.14,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,06:30,36.7,36.6,35.7,96.0,0.49,N@0.3,2.4,48.0,0.0,0,30.14,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,06:45,36.3,36.2,35.4,96.4,0.59,NW@0.6,2.4,47.9,0.0,0,30.14,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,07:00,36.8,36.7,36.0,96.7,0.66,W@0.5,2.1,47.9,0.0,0,30.14,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
2018-03-20,07:15,36.9,36.7,36.0,96.5,0.72,NW@0.1,1.7,47.8,0.0,3,30.14,"Seattle, King County",330092,Seattle,2018-09-11 09:34:45.716732
