Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-06,00:15,54.1,53.9,47.7,78.8,0.0,SW@0.3,2.1,64.9,0.0,0,30.02,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,00:30,54.5,54.3,48.3,79.3,0.02,SE@1.1,5.7,64.9,0.0,0,30.02,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,00:45,56.1,55.9,48.3,75.1,0.0,SE@2.0,4.6,64.8,0.0,0,30.02,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,01:00,56.0,55.8,47.9,74.0,0.0,S@1.2,3.1,64.8,0.0,0,30.02,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,01:15,55.0,54.8,47.9,76.8,0.0,E@1.3,3.9,64.8,0.0,0,30.02,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,01:30,55.1,54.8,48.1,77.2,0.0,NE@1.2,3.5,64.7,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,01:45,55.3,55.0,48.4,77.5,0.0,E@0.9,4.2,64.7,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,02:00,55.6,55.4,48.2,76.3,0.0,S@1.8,4.9,64.6,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,02:15,54.7,54.4,48.1,78.1,0.0,S@0.7,2.8,64.6,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,02:30,54.4,54.1,48.2,79.5,0.01,SW@1.2,3.1,64.5,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,02:45,54.3,54.2,48.8,81.5,0.01,S@2.3,7.1,64.5,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,03:00,54.5,54.3,48.9,81.0,0.01,S@1.5,6.0,64.4,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,03:15,54.6,54.5,49.3,82.4,0.03,S@2.5,5.3,64.4,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,03:30,55.4,55.2,49.2,79.6,0.0,S@3.1,7.1,64.3,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,03:45,54.2,54.0,48.7,81.5,0.02,SW@1.7,4.6,64.3,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,04:00,52.7,52.4,48.0,84.2,0.07,SW@1.1,3.9,64.2,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,04:15,52.6,52.4,48.1,84.5,0.08,S@0.9,3.5,64.2,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,04:30,52.0,51.7,47.6,84.9,0.08,SW@1.4,3.9,64.1,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,04:45,51.1,50.8,47.2,86.4,0.09,SW@0.1,1.7,64.1,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,05:00,50.1,49.9,46.9,88.5,0.12,SW@0.1,1.7,64.0,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,05:15,49.9,49.7,47.0,89.6,0.15,W@0.0,1.4,64.0,0.0,2,30.01,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,05:30,49.7,49.5,47.0,90.3,0.18,N@0.0,0.0,63.9,0.0,7,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,05:45,49.7,49.4,47.2,90.9,0.22,N@0.0,0.0,63.9,0.0,17,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,06:00,49.9,49.7,47.4,91.0,0.24,S@0.2,2.8,63.8,0.0,25,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,06:15,50.6,50.5,47.8,89.8,0.24,SW@0.1,2.4,63.8,0.0,35,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,06:30,51.7,51.5,48.3,88.1,0.2,S@0.2,2.4,63.7,0.0,47,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,06:45,53.2,53.0,48.8,85.1,0.11,SE@0.7,3.9,63.7,0.0,58,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,07:00,54.9,54.7,49.0,80.6,0.0,SE@1.1,4.6,63.6,0.0,101,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
2018-06-06,07:15,56.2,56.0,49.2,77.3,0.0,SE@1.0,4.2,63.6,0.0,165,30.0,"Seattle, King County",330092,Seattle,2018-09-25 08:42:37.213528
