Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-03,00:15,45.1,45.1,39.1,79.3,0.42,SE@2.7,4.9,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,00:30,45.4,45.4,39.2,79.0,0.25,SE@2.5,6.0,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,00:45,45.5,45.5,39.4,79.0,0.08,SE@3.0,5.7,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,01:00,45.7,45.7,39.6,79.1,0.57,SE@3.0,6.0,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,01:15,45.8,45.8,39.7,79.2,0.7,SE@2.9,6.7,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,01:30,45.9,45.8,39.8,79.2,0.53,SE@2.9,6.0,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,01:45,46.0,46.0,39.9,79.1,0.18,SE@3.2,7.8,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,02:00,46.0,46.0,40.0,79.3,0.0,SE@3.2,7.8,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,02:15,46.0,46.0,40.2,80.0,0.0,SE@3.0,6.7,43.4,0.0,0,30.35,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,02:30,46.0,46.0,40.4,80.4,0.0,SE@3.0,7.8,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,02:45,46.2,46.1,40.4,80.2,0.0,SE@3.3,6.7,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,03:00,46.2,46.2,40.4,80.1,0.0,SE@3.2,7.1,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,03:15,46.3,46.3,40.5,80.2,0.0,SE@3.3,6.7,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,03:30,46.3,46.2,40.6,80.3,0.0,SE@3.2,6.7,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,03:45,46.3,46.4,40.6,80.4,0.0,SE@3.6,8.2,43.4,0.0,0,30.33,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,04:00,46.4,46.4,40.8,80.5,0.0,SE@3.3,6.0,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,04:15,46.6,46.6,40.9,80.4,0.0,SE@3.7,8.5,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,04:30,46.5,46.5,41.0,80.9,0.0,SE@3.0,7.1,43.4,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
2012-03-03,04:45,46.6,46.6,41.1,81.0,0.0,SE@3.8,7.4,43.4,0.0,0,30.33,"Seattle, King County",330092,Seattle,2017-11-28 14:57:21.500348
