Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-26,00:15,45.1,45.0,34.5,65.9,0.0,E@4.2,7.8,48.7,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,00:30,45.1,45.0,34.3,65.5,0.0,E@3.8,8.9,48.7,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,00:45,45.0,44.9,34.2,65.6,0.0,E@3.9,8.5,48.6,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,01:00,44.7,44.6,34.7,67.8,0.0,E@4.3,8.9,48.6,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,01:15,44.3,44.2,34.4,67.7,0.0,E@3.9,8.9,48.6,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,01:30,44.2,44.1,34.4,68.2,0.0,E@4.0,8.5,48.5,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,01:45,44.2,44.1,34.5,68.6,0.0,E@4.5,8.5,48.5,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,02:00,44.1,43.9,34.8,69.5,0.0,E@3.8,7.1,48.5,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,02:15,44.0,43.9,34.4,68.6,0.0,E@3.8,7.8,48.4,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,02:30,44.1,44.0,34.1,67.5,0.0,E@4.3,7.4,48.4,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,02:45,44.1,44.0,34.1,67.5,0.0,E@4.5,8.2,48.4,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,03:00,44.1,44.0,34.2,68.1,0.0,E@3.9,7.4,48.3,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,03:15,44.1,44.0,34.1,67.6,0.0,E@4.9,9.2,48.3,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,03:30,44.1,44.0,34.2,67.8,0.0,E@4.2,9.2,48.3,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,03:45,44.2,44.1,34.1,67.4,0.0,E@4.2,7.8,48.2,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,04:00,44.4,44.3,34.4,67.6,0.0,E@4.3,8.9,48.2,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,04:15,44.4,44.3,34.5,67.8,0.0,E@4.6,9.9,48.2,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,04:30,44.0,43.9,35.5,71.7,0.02,E@5.0,12.1,48.1,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,04:45,43.4,43.3,36.7,76.9,0.16,E@5.4,11.0,48.1,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,05:00,42.9,42.8,37.5,81.1,0.61,E@5.3,10.7,48.0,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,05:15,42.6,42.4,38.0,83.6,0.73,E@5.1,9.2,48.0,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,05:30,42.4,42.2,38.0,84.4,0.71,E@4.9,10.3,48.0,0.01,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,05:45,42.2,42.1,38.3,85.8,0.68,E@5.1,10.7,48.0,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,06:00,42.1,42.0,38.2,86.0,0.58,E@5.1,9.9,47.9,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,06:15,42.0,41.9,38.1,85.7,0.55,E@4.7,9.2,47.9,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,06:30,42.0,41.9,38.0,85.6,0.51,E@4.7,7.8,47.8,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,06:45,42.1,41.9,38.0,85.5,0.38,E@3.9,7.1,47.8,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,07:00,42.0,41.9,38.1,85.9,0.19,E@3.8,8.5,47.8,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,07:15,42.2,42.0,38.1,85.4,0.02,E@3.8,8.5,47.8,0.0,2,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,07:30,42.2,42.1,38.0,84.9,0.0,E@4.2,9.2,47.7,0.0,6,30.2,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,07:45,42.2,42.1,38.2,85.4,0.0,E@4.7,9.6,47.7,0.0,12,30.21,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,08:00,42.4,42.2,38.4,85.7,0.0,E@4.4,8.5,47.7,0.0,24,30.21,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,08:15,42.7,42.6,38.1,83.6,0.0,E@4.8,10.3,47.7,0.0,37,30.21,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,08:30,43.2,43.0,38.1,82.1,0.0,E@4.8,11.4,47.6,0.0,43,30.21,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,08:45,43.3,43.2,38.0,81.4,0.0,E@4.5,15.3,47.6,0.0,37,30.22,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,09:00,43.5,43.4,38.1,81.0,0.0,E@4.1,15.0,47.6,0.0,45,30.22,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,09:15,44.0,43.8,38.2,80.1,0.0,SE@4.3,10.7,47.6,0.0,73,30.23,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,09:30,44.4,44.3,38.3,79.1,0.0,SE@4.1,11.4,47.5,0.0,60,30.23,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,09:45,44.5,44.3,38.4,79.0,0.0,SE@5.0,10.3,47.5,0.0,60,30.24,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,10:00,44.6,44.5,38.7,79.7,0.0,SE@3.7,11.0,47.5,0.0,69,30.25,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,10:15,45.0,44.9,39.0,79.2,0.0,SE@4.0,8.2,47.5,0.0,99,30.25,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,10:30,45.1,45.0,39.1,79.3,0.0,SE@4.7,14.2,47.4,0.0,107,30.25,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,10:45,45.2,45.1,39.1,79.1,0.0,SE@4.5,13.2,47.4,0.0,129,30.26,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,11:00,45.5,45.4,39.3,78.8,0.0,SE@3.8,9.2,47.4,0.0,102,30.26,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
2018-03-26,11:15,45.9,45.7,39.5,78.4,0.0,SE@4.0,8.5,47.4,0.0,125,30.27,"Seattle, King County",330092,Seattle,2018-09-11 16:34:20.051241
