Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-11,00:15,64.2,64.0,58.3,81.1,0.0,SE@1.8,7.4,76.5,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,00:30,64.6,64.4,58.3,80.1,0.0,SE@3.1,6.7,76.4,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,00:45,64.6,64.4,58.2,79.7,0.0,SE@3.0,5.7,76.4,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,01:00,64.5,64.4,58.2,80.0,0.0,SE@3.4,8.9,76.4,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,01:15,64.4,64.2,58.0,79.7,0.0,SE@3.7,7.8,76.3,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,01:30,64.0,63.9,57.5,79.1,0.0,SE@3.8,7.4,76.3,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,01:45,64.0,63.9,57.1,78.2,0.0,SE@3.9,10.3,76.2,0.0,0,30.02,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,02:00,64.3,64.2,57.1,77.4,0.0,SE@3.8,8.9,76.1,0.0,0,30.02,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,02:15,64.6,64.5,57.1,76.5,0.0,SE@4.1,8.5,76.1,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,02:30,64.8,64.7,57.1,76.0,0.0,SE@3.9,10.3,76.0,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,02:45,65.0,64.9,57.1,75.5,0.0,SE@4.2,8.9,76.0,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,03:00,64.8,64.7,56.7,75.0,0.0,SE@3.9,8.5,75.9,0.0,0,30.0,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
2018-08-11,03:15,65.0,64.9,56.8,74.7,0.0,SE@2.8,7.4,75.9,0.0,0,30.01,"Seattle, King County",330092,Seattle,2018-09-26 09:10:02.506528
