Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-07,00:15,56.7,56.6,51.3,82.0,0.0,SE@3.1,6.7,61.9,0.0,0,30.15,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,00:30,56.7,56.6,51.4,82.3,0.0,E@2.8,6.0,61.8,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,00:45,56.6,56.5,51.4,82.7,0.0,E@2.7,5.7,61.8,0.0,0,30.16,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,01:00,56.7,56.6,51.8,83.5,0.0,NE@3.2,5.7,61.7,0.0,0,30.17,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,01:15,56.5,56.4,51.3,82.7,0.0,SE@1.9,5.7,61.7,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,01:30,56.0,55.9,50.7,82.2,0.0,SE@2.2,6.4,61.6,0.0,0,30.18,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,01:45,56.0,55.9,50.9,82.9,0.0,SE@2.1,7.1,61.6,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,02:00,55.9,55.8,50.8,82.9,0.0,SE@1.8,4.2,61.6,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,02:15,55.8,55.7,50.7,83.0,0.0,SE@1.9,5.3,61.5,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,02:30,55.8,55.7,50.6,82.7,0.0,SE@2.8,7.4,61.5,0.0,0,30.19,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,02:45,55.5,55.4,50.2,82.4,0.0,SE@3.2,7.8,61.4,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,03:00,55.0,54.9,50.0,83.0,0.0,SE@2.1,6.0,61.4,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,03:15,55.0,54.9,50.1,83.5,0.0,E@2.9,6.0,61.4,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,03:30,55.0,54.9,50.2,83.7,0.0,SE@3.1,7.1,61.3,0.0,0,30.2,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,03:45,54.8,54.7,50.2,84.3,0.0,E@3.0,6.7,61.3,0.0,0,30.21,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,04:00,54.7,54.6,50.1,84.5,0.0,SE@1.8,8.5,61.3,0.0,0,30.21,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,04:15,54.8,54.7,50.5,85.1,0.0,E@1.4,4.6,61.2,0.0,0,30.21,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,04:30,54.9,54.8,50.5,85.1,0.0,E@2.3,4.9,61.2,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,04:45,54.9,54.8,50.5,85.0,0.0,E@1.7,5.7,61.1,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,05:00,54.9,54.8,50.5,84.9,0.0,E@1.9,4.9,61.1,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,05:15,54.6,54.5,50.4,85.4,0.0,SE@1.6,5.7,61.1,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,05:30,54.2,54.1,50.1,85.9,0.0,E@1.0,4.9,61.0,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,05:45,54.3,54.2,50.2,86.0,0.0,E@1.4,7.4,61.0,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,06:00,54.3,54.2,49.7,84.2,0.0,E@2.2,4.9,60.9,0.0,2,30.23,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,06:15,54.5,54.4,49.9,84.3,0.0,E@1.6,4.6,60.9,0.0,6,30.23,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,06:30,54.7,54.5,49.9,84.0,0.0,E@2.2,4.6,60.9,0.0,9,30.23,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,06:45,54.7,54.6,49.8,83.5,0.0,E@2.3,4.2,60.8,0.0,17,30.23,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,07:00,54.8,54.7,50.0,83.6,0.0,E@2.1,6.4,60.8,0.0,23,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,07:15,54.9,54.8,50.1,83.5,0.0,E@1.9,4.2,60.8,0.0,31,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,07:30,55.1,55.0,50.3,83.7,0.0,E@1.6,3.9,60.7,0.0,41,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,07:45,55.3,55.2,50.4,83.6,0.0,E@1.5,4.9,60.7,0.0,52,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,08:00,55.3,55.2,50.2,82.9,0.0,E@2.3,5.7,60.6,0.0,59,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,08:15,55.5,55.4,50.1,81.7,0.0,E@2.5,5.3,60.6,0.0,73,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,08:30,55.6,55.5,49.6,80.3,0.0,E@1.9,5.3,60.6,0.0,83,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,08:45,56.0,55.9,50.3,81.1,0.0,E@1.2,4.9,60.5,0.0,97,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,09:00,56.0,55.9,50.1,80.5,0.0,E@1.7,4.2,60.5,0.0,110,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,09:15,56.1,56.0,50.3,80.6,0.0,E@1.6,4.2,60.5,0.0,98,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,09:30,56.4,56.3,50.3,79.9,0.0,NE@1.5,4.6,60.5,0.0,124,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,09:45,56.6,56.4,50.0,78.4,0.0,E@2.2,4.9,60.5,0.0,135,30.26,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,10:00,57.1,57.0,50.3,77.9,0.0,E@2.0,4.9,60.4,0.0,189,30.26,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,10:15,57.8,57.7,50.1,75.6,0.0,SE@1.7,4.6,60.4,0.0,222,30.26,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,10:30,58.0,57.9,50.0,74.7,0.0,E@2.4,5.7,60.4,0.0,240,30.26,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,10:45,58.8,58.7,50.5,74.0,0.0,E@2.8,5.7,60.4,0.0,327,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,11:00,59.8,59.7,51.0,72.6,0.0,E@2.2,4.6,60.4,0.0,398,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,11:15,59.7,59.7,50.9,72.6,0.0,E@2.1,4.6,60.4,0.0,394,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,11:30,60.4,60.3,51.3,71.8,0.0,E@1.9,4.2,60.4,0.0,495,30.25,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,11:45,61.5,61.2,51.5,69.7,0.0,E@2.0,3.9,60.4,0.0,644,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,12:00,61.7,61.5,51.4,68.9,0.0,E@2.6,4.6,60.4,0.0,669,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,12:15,62.3,62.1,51.9,68.6,0.0,E@2.3,6.0,60.4,0.0,667,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,12:30,62.6,62.5,51.5,67.0,0.0,E@2.1,3.9,60.4,0.0,557,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,12:45,62.1,62.0,51.2,67.4,0.0,E@1.5,3.9,60.4,0.0,424,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,13:00,61.9,61.8,50.7,66.6,0.0,E@1.2,3.5,60.5,0.0,377,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,13:15,62.2,62.1,50.8,66.0,0.0,E@2.1,4.2,60.5,0.0,439,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,13:30,62.4,62.4,50.5,65.0,0.0,E@2.2,4.9,60.6,0.0,438,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,13:45,63.4,63.3,51.4,64.9,0.0,S@2.4,6.7,60.6,0.0,519,30.24,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,14:00,63.7,63.6,51.4,64.0,0.0,SE@3.3,6.4,60.7,0.0,778,30.23,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,14:15,64.8,64.7,51.7,62.3,0.0,E@2.2,7.1,60.8,0.0,782,30.23,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,14:30,65.7,65.6,52.0,61.2,0.0,SE@3.0,7.1,60.8,0.0,781,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,14:45,65.3,65.1,51.5,61.1,0.0,SE@2.9,6.0,60.9,0.0,760,30.22,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,15:00,65.7,65.6,52.2,61.7,0.0,SE@3.1,6.0,61.0,0.0,741,30.21,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,15:15,66.1,65.9,51.8,59.8,0.0,SE@3.5,6.4,61.0,0.0,718,30.21,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,15:30,66.9,66.7,51.7,58.1,0.0,S@2.4,6.4,61.1,0.0,692,30.2,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,15:45,67.0,66.9,51.8,58.0,0.0,SE@3.2,6.7,61.2,0.0,664,30.2,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
2018-05-07,16:00,67.4,67.3,52.1,58.0,0.0,SE@3.2,6.7,61.3,0.0,633,30.2,"Seattle, King County",330092,Seattle,2018-09-13 15:45:58.170845
