Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-19,00:15,58.1,58.0,52.1,80.4,0.0,NW@2.0,4.9,63.3,0.0,0,30.05,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,00:30,57.6,57.5,51.9,81.3,0.0,W@1.0,4.2,63.2,0.0,0,30.05,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,00:45,57.5,57.4,52.0,81.6,0.0,NW@0.1,2.8,63.2,0.0,0,30.05,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,01:00,57.7,57.6,52.2,81.5,0.0,W@0.2,3.5,63.2,0.0,0,30.05,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,01:15,58.1,58.0,52.5,81.4,0.0,N@1.6,4.6,63.2,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,01:30,57.9,57.8,52.5,82.0,0.0,NW@1.6,4.9,63.1,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,01:45,57.7,57.6,52.6,82.9,0.0,NW@1.0,4.9,63.1,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,02:00,57.5,57.4,52.5,83.4,0.0,W@0.4,2.8,63.1,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,02:15,57.2,57.0,52.7,85.0,0.0,SW@0.2,2.8,63.1,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,02:30,57.1,56.9,52.8,85.5,0.0,NW@0.0,1.4,63.0,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,02:45,57.1,57.0,52.6,84.9,0.0,NW@0.7,3.1,63.0,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,03:00,57.1,57.0,52.4,84.4,0.0,NW@0.1,2.1,63.0,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,03:15,56.9,56.8,52.3,84.5,0.0,NW@0.6,3.5,63.0,0.0,0,30.03,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,03:30,57.0,56.9,52.3,84.1,0.0,N@0.3,2.4,63.0,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,03:45,56.9,56.7,52.2,84.3,0.0,N@0.0,1.4,62.9,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,04:00,56.8,56.7,52.2,84.5,0.0,NW@0.6,2.8,62.9,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,04:15,56.5,56.4,51.9,84.5,0.0,NW@0.3,3.1,62.9,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,04:30,56.4,56.2,51.7,84.4,0.0,NW@0.8,2.8,62.8,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,04:45,56.4,56.3,51.6,83.7,0.0,NW@1.0,3.1,62.8,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,05:00,56.2,56.1,51.6,84.2,0.0,NW@0.3,2.4,62.8,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,05:15,56.1,56.0,51.5,84.5,0.0,N@0.0,0.0,62.8,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,05:30,55.8,55.6,51.8,86.3,0.0,N@0.0,0.0,62.7,0.0,0,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,05:45,55.6,55.4,51.8,87.0,0.0,N@0.0,0.0,62.7,0.0,2,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,06:00,55.8,55.6,52.1,87.2,0.0,N@0.0,0.0,62.7,0.0,7,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,06:15,56.2,56.1,51.8,85.0,0.0,N@0.6,3.1,62.7,0.0,11,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,06:30,56.3,56.2,51.8,84.8,0.0,N@0.1,2.1,62.7,0.0,19,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,06:45,56.3,56.1,52.0,85.6,0.0,N@0.0,0.0,62.6,0.0,28,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,07:00,56.3,56.2,52.4,86.6,0.0,N@0.0,0.0,62.6,0.0,42,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,07:15,56.7,56.5,52.3,85.3,0.0,N@0.0,1.4,62.6,0.0,56,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,07:30,57.1,56.9,52.5,84.5,0.0,N@0.0,0.0,62.5,0.0,73,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,07:45,57.5,57.4,52.6,83.3,0.0,NW@0.0,1.7,62.5,0.0,98,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,08:00,58.2,58.0,52.8,82.3,0.0,N@0.3,3.1,62.5,0.0,130,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,08:15,58.5,58.4,52.9,81.4,0.0,NW@0.3,2.8,62.5,0.0,149,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,08:30,58.8,58.7,53.1,81.0,0.0,N@0.0,2.1,62.5,0.0,140,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,08:45,59.2,59.0,53.3,80.5,0.0,NE@0.4,2.8,62.4,0.0,132,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,09:00,59.3,59.2,53.3,80.2,0.0,N@0.2,3.1,62.4,0.0,148,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,09:15,59.9,59.7,53.8,80.3,0.0,SE@0.4,3.5,62.4,0.0,198,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,09:30,60.1,60.0,53.9,80.1,0.0,S@0.5,2.8,62.4,0.0,207,30.04,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,09:45,60.5,60.4,54.2,79.5,0.0,S@2.0,4.2,62.4,0.0,298,30.03,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,10:00,61.2,61.0,54.6,78.7,0.0,SE@2.1,4.6,62.4,0.0,328,30.03,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,10:15,61.4,61.3,54.3,77.5,0.0,S@1.8,4.6,62.4,0.0,324,30.02,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,10:30,62.5,62.3,54.5,75.1,0.0,S@2.3,4.2,62.4,0.0,386,30.02,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,10:45,62.9,62.8,54.4,73.5,0.0,SE@2.8,5.3,62.4,0.0,455,30.02,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,11:00,64.0,63.8,54.6,71.3,0.0,SE@2.8,5.3,62.4,0.0,538,30.02,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,11:15,64.4,64.3,54.4,69.9,0.0,SE@3.0,5.7,62.4,0.0,591,30.01,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,11:30,64.4,64.3,54.5,70.1,0.0,SE@3.4,6.0,62.4,0.0,491,30.01,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,11:45,64.8,64.7,54.4,69.0,0.0,S@3.3,5.3,62.4,0.0,408,30.01,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,12:00,64.5,64.4,54.1,68.9,0.0,S@3.1,6.0,62.4,0.0,468,30.0,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,12:15,65.9,65.9,54.7,67.0,0.0,S@3.2,6.4,62.5,0.0,691,30.0,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,12:30,66.9,66.9,54.7,64.6,0.0,SW@3.5,6.7,62.5,0.0,815,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,12:45,67.5,67.5,54.6,63.2,0.0,W@4.1,8.2,62.6,0.0,813,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,13:00,68.0,68.0,54.9,62.8,0.0,S@4.2,8.9,62.6,0.0,834,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,13:15,68.6,68.5,54.9,61.7,0.0,S@3.7,7.8,62.7,0.0,842,29.99,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,13:30,70.0,69.9,54.9,58.7,0.0,SW@3.4,7.1,62.7,0.0,881,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
2018-05-19,13:45,69.1,69.0,53.9,58.3,0.0,SW@3.4,5.7,62.8,0.0,504,29.98,"Seattle, King County",330092,Seattle,2018-09-17 09:31:52.034354
